"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"MOTILALOFS","Motilal Oswal Financial Services Limited","EQ","Bonus 3:1","1","10-Jun-2024","10-Jun-2024","-","-"
"NELCO","NELCO Limited","EQ","Dividend - Rs 2.20 Per Share","10","10-Jun-2024","-","11-Jun-2024","17-Jun-2024"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","EQ","Dividend - Rs 6 Per Share","10","10-Jun-2024","10-Jun-2024","-","-"
"724GR2033","Government of India","GS","Interest Payment","100","10-Jun-2024","10-Jun-2024","-","-"
