"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"697GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","05-Mar-2024","05-Mar-2024","-","-"
"CGCL","Capri Global Capital Limited","EQ","Bonus 1:1","1","05-Mar-2024","05-Mar-2024","-","-"
"CGCL","Capri Global Capital Limited","EQ","Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share","1","05-Mar-2024","05-Mar-2024","-","-"
