"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"EMKAY","Emkay Global Financial Services Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"INDIGRID","IndiGrid Infrastructure Trust","IV","Distribution- Rs 3.45 Comprising Interest Payment- Rs 3.1759 Per Unit / Dividend - Re 0.0611 Per Unit/ Principal Payment- Re 0.2010 Per Unit/ Other Income - Re 0.0120 Per Unit","100","03-Aug-2023","03-Aug-2023","-","-"
"EXPLEOSOL","Expleo Solutions Limited","EQ","Annual General Meeting","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"HONDAPOWER","Honda India Power Products Limited","EQ","Annual General Meeting/Dividend - Rs 16.50 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"IVP","IVP Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"KOTARISUG","Kothari Sugars And Chemicals Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"NAVKARCORP","Navkar Corporation Limited","EQ","Annual General Meeting","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"OAL","Oriental Aromatics Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","5","03-Aug-2023","-","04-Aug-2023","17-Aug-2023"
"PDMJEPAPER","Pudumjee Paper Products Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","1","03-Aug-2023","-","04-Aug-2023","11-Aug-2023"
"PRIVISCL","Privi Speciality Chemicals Limited","EQ","Annual General Meeting","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"RAMCOIND","Ramco Industries Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","1","03-Aug-2023","03-Aug-2023","-","-"
"SHK","S H Kelkar and Company Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"USHAMART","Usha Martin Limited","EQ","Annual General Meeting","1","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"XPROINDIA","Xpro India Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"ALBERTDAVD","Albert David Limited","EQ","Annual General Meeting","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"ALBERTDAVD","Albert David Limited","EQ","Dividend - Rs 9 Per Share","10","03-Aug-2023","03-Aug-2023","-","-"
"ALEMBICLTD","Alembic Limited","EQ","Dividend - Rs 2.20 Per Share","2","03-Aug-2023","03-Aug-2023","-","-"
"CHEMBOND","Chembond Material Technologies Limited","EQ","Dividend - Rs 3 Per Share","5","03-Aug-2023","03-Aug-2023","-","-"
"EMBASSY","Embassy Office Parks REIT","RR","Interst Amount - Re 0.69 Per Unit/Dividend - Rs 2.38 Per Unit/ Repayment Of Spv Level Debt - Rs 2.30 Per Unit/ Other Income - Re 0.01 Per Unit","300","03-Aug-2023","03-Aug-2023","-","-"
"NINSYS","NINtec Systems Limited","EQ","Bonus 4:5","10","03-Aug-2023","03-Aug-2023","-","-"
"SHREYANIND","Shreyans Industries Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share/Special Dividend 2.50 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"MATRIMONY","Matrimony.Com Limited","EQ","Dividend - Rs 5 Per Share","5","03-Aug-2023","03-Aug-2023","-","-"
"AEGISLOG","Aegis Logistics Limited","EQ","Interim Dividend - Rs 2.50 Per Share","1","03-Aug-2023","03-Aug-2023","-","-"
"BATAINDIA","Bata India Limited","EQ","Annual General Meeting/Dividend - Rs  13.50 Per Share","5","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"CHOLAHLDNG","Cholamandalam Financial Holdings Limited","EQ","Annual General Meeting/Dividend - Rs  0.55 Per Share","1","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"CLEAN","Clean Science and Technology Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","1","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"COFORGE","Coforge Limited","EQ","Interim Dividend - Rs 19 Per Share","2","03-Aug-2023","03-Aug-2023","-","-"
"USHAMART","Usha Martin Limited","EQ","Dividend - Rs 2.50 Per Sh","1","03-Aug-2023","03-Aug-2023","-","-"
"GODREJIND","Godrej Industries Limited","EQ","Annual General Meeting","1","03-Aug-2023","-","04-Aug-2023","11-Aug-2023"
"GRANULES","Granules India Limited","EQ","Annual General Meeting","1","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"GRANULES","Granules India Limited","EQ","Dividend - Rs 1.50 Per Share","1","03-Aug-2023","03-Aug-2023","-","-"
"GREAVESCOT","Greaves Cotton Limited","EQ","Dividend - Rs 0.90 Per Share","2","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"HONAUT","Honeywell Automation India Limited","EQ","Annual General Meeting/Dividend - Rs 95 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"IOLCP","IOL Chemicals and Pharmaceuticals Limited","EQ","Annual General Meeting","2","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"MARUTI","Maruti Suzuki India Limited","EQ","Dividend - Rs 90 Per Share","5","03-Aug-2023","-","04-Aug-2023","29-Aug-2023"
"RAMCOCEM","The Ramco Cements Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","1","03-Aug-2023","03-Aug-2023","-","-"
"UBL","United Breweries Limited","EQ","Annual General Meeting/Dividend - Rs  7.50 Per Sh","1","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
"UPL","UPL Limited","EQ","Annual General Meeting/Dividend - Rs 10 Per Share","2","03-Aug-2023","-","04-Aug-2023","18-Aug-2023"
"ADFFOODS","ADF Foods Limited","EQ","Dividend - Rs 5 Per Share","2","03-Aug-2023","03-Aug-2023","-","-"
"ADFFOODS","ADF Foods Limited","EQ","Annual General Meeting","2","03-Aug-2023","-","04-Aug-2023","09-Aug-2023"
"AMJLAND","Amj Land Holdings Limited","EQ","Annual General Meeting/Dividend - Re 0.20 Per Share","2","03-Aug-2023","-","04-Aug-2023","11-Aug-2023"
"AVANTIFEED","Avanti Feeds Limited","EQ","Annual General Meeting/Dividend - Rs 6.25 Per Share","1","03-Aug-2023","-","04-Aug-2023","11-Aug-2023"
"CHEMBOND","Chembond Material Technologies Limited","EQ","Annual General Meeting","5","03-Aug-2023","-","04-Aug-2023","11-Aug-2023"
"ESABINDIA","Esab India Limited","EQ","Annual General Meeting/Dividend - Rs 20 Per Share","10","03-Aug-2023","-","04-Aug-2023","10-Aug-2023"
