"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VISHNU","Vishnu Chemicals Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","13-Jan-2023","13-Jan-2023","-","-"
"INDOWIND","Indowind Energy Limited","EQ","Rights 2:5@ Premium Rs 2/-","10","13-Jan-2023","13-Jan-2023","-","-"
"654GS2032","Government of India","GS","Interest Payment","100","13-Jan-2023","16-Jan-2023","-","-"
"RADIOCITY","Music Broadcast Limited","EQ","Scheme Of Arrangement - Bonus Ncrps 1:10","2","13-Jan-2023","13-Jan-2023","-","-"
