"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"795GS2032","GOVERNMENT OF INDIA","GS","Interest Payment","100","28-Feb-2024","28-Feb-2024","-","-"
"UNITEDTEA","The United Nilgiri Tea Estates Company Limited","EQ","Interim Dividend - Re 1  Per Share","10","28-Feb-2024","28-Feb-2024","-","-"
"SOUTHWEST","South West Pinnacle Exploration Limited","EQ","Interim Dividend - Rs 0.25 Per Share","10","28-Feb-2024","28-Feb-2024","-","-"
"FIEMIND","Fiem Industries Limited","EQ","Bonus 1:1","10","28-Feb-2024","28-Feb-2024","-","-"
