"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GODREJIND","Godrej Industries Limited","EQ","Annual General Meeting","1","03-Aug-2022","-","05-Aug-2022","12-Aug-2022"
"IPCALAB","IPCA Laboratories Limited","EQ","Annual General Meeting","1","03-Aug-2022","-","05-Aug-2022","10-Aug-2022"
"MARUTI","Maruti Suzuki India Limited","EQ","Dividend - Rs 60 Per Share","5","03-Aug-2022","-","05-Aug-2022","31-Aug-2022"
"ALANKIT","Alankit Limited","EQ","Annual General Meeting/Dividend - Rs 0.20 Per Share","1","03-Aug-2022","-","05-Aug-2022","11-Aug-2022"
"ESABINDIA","Esab India Limited","EQ","Annual General Meeting/Dividend - Rs 20 Per Share","10","03-Aug-2022","-","05-Aug-2022","11-Aug-2022"
"ANURAS","Anupam Rasayan India Limited","EQ","Interim Dividend - Rs 0.40 Per Share","10","03-Aug-2022","04-Aug-2022","-","-"
"IRBINVIT","IRB InvIT Fund","IV","Interest Amount - Rs 1.20 Per Unit/ Return On Capital - Rs 0.80 Per Unit","102","03-Aug-2022","04-Aug-2022","-","-"
"UDAICEMENT","Udaipur Cement Works Limited","EQ","Annual General Meeting","4","03-Aug-2022","-","05-Aug-2022","12-Aug-2022"
"VEDL","Vedanta Limited","EQ","Annual General Meeting","1","03-Aug-2022","-","05-Aug-2022","09-Aug-2022"
"KIRLOSENG","Kirloskar Oil Engines Limited","EQ","Annual General Meeting/Dividend - Rs  2.50 Per Share","2","03-Aug-2022","-","05-Aug-2022","11-Aug-2022"
"COFORGE","Coforge Limited","EQ","Interim Dividend - Rs 13 Per Share","2","03-Aug-2022","04-Aug-2022","-","-"
"GREAVESCOT","Greaves Cotton Limited","EQ","Dividend - Rs 0.20 Per Share","2","03-Aug-2022","-","05-Aug-2022","11-Aug-2022"
"EXPLEOSOL","Expleo Solutions Limited","EQ","Annual General Meeting","10","03-Aug-2022","-","05-Aug-2022","11-Aug-2022"
