"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"826GS2027","GOVERNMENT OF INDIA","GS","Interest Payment","100","01-Aug-2025","01-Aug-2025","-","-"
"UFLEX","UFLEX Limited","EQ","Dividend - Rs 3 Per Sh","10","01-Aug-2025","01-Aug-2025","-","-"
"MARICO","Marico Limited","EQ","Dividend - Rs 7 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"MARKSANS","Marksans Pharma Limited","EQ","Dividend - Re 0.80 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"MARUTI","Maruti Suzuki India Limited","EQ","Dividend - Rs 135 Per Share","5","01-Aug-2025","01-Aug-2025","-","-"
"MINDTECK","Mindteck (India) Limited","EQ","Dividend - Re 1 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"PNBHOUSING","PNB Housing Finance Limited","EQ","Dividend - Rs 5 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"MUNJALSHOW","Munjal Showa Limited","EQ","Dividend - Rs 4.50 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"NH","Narayana Hrudayalaya Ltd.","EQ","Dividend - Rs 4.50 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"LTFOODS","LT Foods Limited","EQ","Interim Dividend - Re 1 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"JAICORPLTD","Jai Corp Limited","EQ","Special Dividend - Rs 5 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"CUB","City Union Bank Limited","EQ","Dividend - Rs 2 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"GALAXYSURF","Galaxy Surfactants Limited","EQ","Dividend - Rs 4 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"GANDHAR","Gandhar Oil Refinery (India) Limited","EQ","Dividend - Re 0.50 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"GATEWAY","Gateway Distriparks Limited","EQ","Interim Dividend - Rs 1.25 Per Share","10","01-Aug-2025","02-Aug-2025","-","-"
"CYBERMEDIA","Cyber Media (India) Limited","EQ","Rights 2:5 @ Premium Rs 5.80/-","10","01-Aug-2025","01-Aug-2025","-","-"
"DATAPATTNS","Data Patterns (India) Limited","EQ","Dividend - Rs 7.90 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"ANDHRAPAP","ANDHRA PAPER LIMITED","EQ","Dividend - Re 1 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"DTIL","Dhunseri Tea & Industries Limited","EQ","Dividend - Re 1 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"DVL","Dhunseri Ventures Limited","EQ","Dividend - Rs 5 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"ARE&M","Amara Raja Energy & Mobility Limited","EQ","Dividend - Rs 5.20 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"ARKADE","Arkade Developers Limited","EQ","Interim Dividend - Re 1 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"EICHERMOT","Eicher Motors Limited","EQ","Dividend - Rs 70 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"ENDURANCE","Endurance Technologies Limited","EQ","Dividend - Rs 10 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"BALAMINES","Balaji Amines Limited","EQ","Dividend - Rs 11 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"BATAINDIA","Bata India Limited","EQ","Dividend - Rs 9 Per Share","5","01-Aug-2025","01-Aug-2025","-","-"
"CELLO","Cello World Limited","EQ","Dividend - Rs 1.50 Per Share","5","01-Aug-2025","01-Aug-2025","-","-"
"CHENNPETRO","Chennai Petroleum Corporation Limited","EQ","Dividend - Rs 5 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"BHEL","Bharat Heavy Electricals Limited","EQ","Dividend - Re 0.50 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"CHOLAHLDNG","Cholamandalam Financial Holdings Limited","EQ","Dividend - Rs 1.30 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"AARVI","Aarvi Encon Limited","EQ","Dividend - Rs 2 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"SHK","S H Kelkar and Company Limited","EQ","Dividend - Re 1 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"SHREMINVIT","Shrem Invit","IV","Distribution - Rs 3.9312 Per Unit Consists Of Rs. 2.0440 Per Unit As Dividend/Rs 1.8872 Per Unit As Interest","100","01-Aug-2025","01-Aug-2025","-","-"
"UNITDSPR","United Spirits Limited","EQ","Dividend - Rs 8 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"RECLTD","REC Limited","EQ","Interim Dividend - Rs 4.60 Per Share","10","01-Aug-2025","01-Aug-2025","-","-"
"VBL","Varun Beverages Limited","EQ","Interim Dividend - Re 0.50 Per Share","2","01-Aug-2025","02-Aug-2025","-","-"
"REDTAPE","Redtape Limited","EQ","Dividend - Rs 0.25 Per Share","2","01-Aug-2025","01-Aug-2025","-","-"
"VIDHIING","Vidhi Specialty Food Ingredients Limited","EQ","Interim Dividend - Rs 1.50 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
"SAKSOFT","Saksoft Limited","EQ","Dividend - Re 0.40 Per Share","1","01-Aug-2025","01-Aug-2025","-","-"
