"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"JSL","Jindal Stainless Limited","EQ","Interim Dividend - Re 1 Per Share","2","27-Oct-2023","28-Oct-2023","-","-"
"AURIONPRO","Aurionpro Solutions Limited","EQ","Extra-Ordinary General Meeting","10","27-Oct-2023","-","29-Oct-2023","05-Nov-2023"
"ISEC","ICICI Securities Limited","EQ","Interim Dividend - Rs 12 Per Share","5","27-Oct-2023","27-Oct-2023","-","-"
"LTTS","L&T Technology Services Limited","EQ","Interim Dividend - Rs 17 Per Share","2","27-Oct-2023","27-Oct-2023","-","-"
"TALBROAUTO","Talbros Automotive Components Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","27-Oct-2023","27-Oct-2023","-","-"
"ASTRAL","Astral Limited","EQ","Interim Dividend - Rs 1.50 Per Share","1","27-Oct-2023","27-Oct-2023","-","-"
"BCLIND","Bcl Industries Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","27-Oct-2023","27-Oct-2023","-","-"
"LTIM","LTIMindtree Limited","EQ","Interim Dividend - Rs 20 Per Share","1","27-Oct-2023","27-Oct-2023","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Interim Dividend - Rs 5 Per Share","10","27-Oct-2023","27-Oct-2023","-","-"
