"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VISHAL","Vishal Fabrics Limited","EQ"," Interim Dividend - 0.50 Per Share","5","18-Feb-2021","22-Feb-2021","-","-"
"SUPRAJIT","Suprajit Engineering Limited","EQ"," Interim Dividend - Rs 0.75 Per Share","1","18-Feb-2021","22-Feb-2021","-","-"
"SUPRAJIT","Suprajit Engineering Limited","EQ"," Buy Back","1","18-Feb-2021","22-Feb-2021","-","-"
"CENTUM","Centum Electronics Limited","EQ"," Interim Dividend - Rs 2 Per Share","10","18-Feb-2021","22-Feb-2021","-","-"
"EMBASSY","Embassy Office Parks REIT","RR"," Interest - Rs 2.03/Return On Capital - Rs 2.50/Dividend - Rs 0.02 Per Unit/","300","18-Feb-2021","22-Feb-2021","-","-"
"MGL","Mahanagar Gas Limited","EQ"," Interim Dividend - Rs 9 Per Share","10","18-Feb-2021","22-Feb-2021","-","-"
"SEAMECLTD","Seamec Limited","EQ"," Interim Dividend - Re 1  Per Share","10","18-Feb-2021","22-Feb-2021","-","-"
"MANINFRA","Man Infraconstruction Limited","EQ"," Interim Dividend - Rs 0.90 Per Share","2","18-Feb-2021","22-Feb-2021","-","-"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","EQ"," Interim Dividend - Rs. 8.50 Per Share","1","18-Feb-2021","22-Feb-2021","-","-"
"MARINE","Marine Electricals (India) Limited","EQ"," Face Value Split (Sub-Division) - From Rs 10 Per Share To Rs 2 Per Share","2","18-Feb-2021","22-Feb-2021","-","-"
"SUDARCOLOR","Sudarshan Colorants India Limited","EQ"," Interim Dividend - Rs 50 Per Share","10","18-Feb-2021","22-Feb-2021","-","-"
