"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RAIN","Rain Industries Limited","EQ"," Annual General Meeting","2","05-May-2020","-","07-May-2020","12-May-2020"
"INDUSTOWER","Indus Towers Limited","EQ"," Interim Dividend - Rs 4.10 Per Share","10","05-May-2020","06-May-2020","-","-"
"879GS2021","GOVERNMENT OF INDIA","GS"," Interest Payment","100","05-May-2020","07-May-2020","-","-"
