"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PAGEIND","Page Industries Limited","EQ","Interim Dividend - Rs 150 Per Share","10","27-May-2026","27-May-2026","-","-"
"ANZEN","Anzen India Energy Yield Plus Trust","IV","Distribution - Rs 2.75 Per Unit Consist Of Rs 2.0716 Per Unit As Interest/Re 0.6024 Per Unit As Principal Repayment/Re 0.0760 Per Unit As Other Income","100","27-May-2026","27-May-2026","-","-"
"APTECHT","Aptech Limited","EQ","Interim Dividend - Rs. 4.5 Per Share","10","27-May-2026","28-May-2026","-","-"
"ITC","ITC Limited","EQ","Dividend - Rs 8 Per Share","1","27-May-2026","27-May-2026","-","-"
"CHEMCON","Chemcon Speciality Chemicals Limited","EQ","Interim Dividend - Rs 6.50 Per Share","10","27-May-2026","28-May-2026","-","-"
"662GS2051","GOVERNMENT OF INDIA","GS","Interest Payment","100","27-May-2026","27-May-2026","-","-"
"CUBEINVIT","Cube Highways Trust","IV","Distribution - Rs 3.57 Per Unit Consisting Of Rs 1.74 Per Unit As Interest/Re 0.27 Per Unit As Dividend/Rs 1.55 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income","100","27-May-2026","27-May-2026","-","-"
"SHAH","Shah Metacorp Limited","EQ","Rights 36:311 @ Premium Rs 3.86","1","27-May-2026","27-May-2026","-","-"
