"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ZUARIIND","ZUARI INDUSTRIES LIMITED","EQ"," Interim Dividend - Rs 2 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"VIKASECO","Vikas EcoTech Limited","EQ"," Rights 12:25@ Premium Rs 0.60/-","1","24-Nov-2021","25-Nov-2021","-","-"
"RCF","Rashtriya Chemicals and Fertilizers Limited","EQ"," Interim Dividend - Rs 1.35 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"RITES","RITES Limited","EQ"," Interim Dividend - Rs 4 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"POLYPLEX","Polyplex Corporation Limited","EQ"," Interim Dividend - Rs 15 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"CRISIL","Crisil Limited","EQ"," Interim Dividend - Rs 9 Per Share","1","24-Nov-2021","25-Nov-2021","-","-"
"NATIONALUM","National Aluminium Company Limited","EQ"," Interim Dividend - Rs 2 Per Share","5","24-Nov-2021","25-Nov-2021","-","-"
"GRANULES","Granules India Limited","EQ"," Interim Dividend - Rs 0.25 Per Share","1","24-Nov-2021","25-Nov-2021","-","-"
"ARE&M","Amara Raja Energy & Mobility Limited","EQ"," Interim Dividend - Rs 4 Per Share","1","24-Nov-2021","25-Nov-2021","-","-"
"MANAPPURAM","Manappuram Finance Limited","EQ"," Interim Dividend - Rs 0.75 Per Share","2","24-Nov-2021","25-Nov-2021","-","-"
"PFC","Power Finance Corporation Limited","EQ"," Interim Dividend - Rs 2.50 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"HGS","Hinduja Global Solutions Limited","EQ"," Interim Dividend - Rs 10 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
"GPPL","Gujarat Pipavav Port Limited","EQ"," Interim Dividend - Rs 1.60 Per Share","10","24-Nov-2021","25-Nov-2021","-","-"
