"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"JAICORPLTD","Jai Corp Limited","EQ","Dividend - Rs 0.50 Per Share","1","20-Oct-2022","-","25-Oct-2022","31-Oct-2022"
"ANGELONE","Angel One Limited","EQ","Interim Dividend - Rs 9 Per Share","1","20-Oct-2022","21-Oct-2022","-","-"
"SHREMINVIT","Shrem Invit","IV","Dividend - Re 1 Per Unit/Interst Amount - Re 0.781 Per Unit/Return On Capital - Rs 1.719 Per Unit","100","20-Oct-2022","22-Oct-2022","-","-"
"HILTON","Hilton Metal Forging Limited","EQ","Rights 2:5 @ Premium Rs 45/-","10","20-Oct-2022","20-Oct-2022","-","-"
"IRBINVIT","IRB InvIT Fund","IV","Interest Amount - Rs 1.25 Per Unit/ Return On Capital - Rs 0.80 Per Unit","102","20-Oct-2022","21-Oct-2022","-","-"
"ANANDRATHI","Anand Rathi Wealth Limited","EQ","Interim Dividend - Rs 5 Per Share","5","20-Oct-2022","21-Oct-2022","-","-"
