"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"COASTCORP","Coastal Corporation Limited","EQ","Interim Dividend - Rs  2 Per Share","2","12-May-2022","13-May-2022","-","-"
"HDFCBANK","HDFC Bank Limited","EQ","Dividend - Rs 15.50 Per Share","1","12-May-2022","13-May-2022","-","-"
"DYNPRO","Dynemic Products Limited","EQ","Rights 1:20 @ Premium Rs. 440/-","10","12-May-2022","13-May-2022","-","-"
"INDIANCARD","Indian Card Clothing Company Limited","EQ","Special Dividend - Rs 25 Per Share","10","12-May-2022","13-May-2022","-","-"
"PGHL","Procter & Gamble Health Limited","EQ","Interim Dividend - Rs 41 Per Share","10","12-May-2022","13-May-2022","-","-"
"426GS2023","Government of India","GS","Interest Payment","100","12-May-2022","13-May-2022","-","-"
"679GS2027","GOVERNMENT OF INDIA","GS","Interest Payment","100","12-May-2022","13-May-2022","-","-"
"KPIGREEN","KPI Green Energy Limited","EQ","Interim Dividend Rs - 2.10 Per Share","5","12-May-2022","16-May-2022","-","-"
