"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VOLTAMP","Voltamp Transformers Limited","EQ"," Interim Dividend - Rs 25 Per Share","10","18-May-2020","19-May-2020","-","-"
"716GS2023","GOVERNMENT OF INDIA","GS"," Interest Payment","100","18-May-2020","19-May-2020","-","-"
