"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SBC","SBC Exports Limited","EQ","Bonus 1:2","1","19-Jan-2024","19-Jan-2024","-","-"
"ADROITINFO","Adroit Infotech Limited","EQ","Rights 3:2 @ Premium Rs 5/-","10","19-Jan-2024","19-Jan-2024","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 9 Per Share Special Dividend - Rs 18 Per Share","1","19-Jan-2024","19-Jan-2024","-","-"
"HCLTECH","HCL Technologies Limited","EQ","Interim Dividend - Rs 12 Per Share","2","19-Jan-2024","20-Jan-2024","-","-"
