"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Dividend - Rs 6 Per Share","10","07-Jun-2024","07-Jun-2024","-","-"
"INDHOTEL","The Indian Hotels Company Limited","EQ","Dividend - Rs 1.75 Per Share","1","07-Jun-2024","07-Jun-2024","-","-"
"INDIANB","Indian Bank","EQ","Dividend - Rs 12 Per Share","10","07-Jun-2024","07-Jun-2024","-","-"
"INDIANB","Indian Bank","EQ","Annual General Meeting","10","07-Jun-2024","-","08-Jun-2024","15-Jun-2024"
"JMFINANCIL","JM Financial Limited","EQ","Dividend - Rs 2 Per Share","1","07-Jun-2024","-","10-Jun-2024","14-Jun-2024"
"SMCGLOBAL","SMC Global Securities Limited","EQ","Annual General Meeting","2","07-Jun-2024","-","08-Jun-2024","12-Jun-2024"
"UNOMINDA","UNO Minda Limited","EQ","Dividend - Rs 1.35 Per Share","2","07-Jun-2024","07-Jun-2024","-","-"
"HOMEFIRST","Home First Finance Company India Limited","EQ","Dividend - Rs 3.40 Per Share","2","07-Jun-2024","07-Jun-2024","-","-"
"HSCL","Himadri Speciality Chemical Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","1","07-Jun-2024","-","08-Jun-2024","20-Jun-2024"
"INDIAMART","Indiamart Intermesh Limited","EQ","Dividend - Rs 20 Per Share","10","07-Jun-2024","07-Jun-2024","-","-"
"MITTAL","Mittal Life Style Limited","EQ","Annual General Meeting","1","07-Jun-2024","-","09-Jun-2024","15-Jun-2024"
"SMCGLOBAL","SMC Global Securities Limited","EQ","Dividend - Rs 1.2 Per Share","2","07-Jun-2024","07-Jun-2024","-","-"
