"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SANOFI","Sanofi India Limited","EQ","Dividend - Rs 48 Per Share","10","22-Apr-2026","22-Apr-2026","-","-"
"CIEINDIA","CIE Automotive India Limited","EQ","Dividend - Rs 7 Per Share","10","22-Apr-2026","22-Apr-2026","-","-"
