"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RCF","Rashtriya Chemicals and Fertilizers Limited","EQ"," Interim Dividend - Rs 1.20 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"ONGC","Oil & Natural Gas Corporation Limited","EQ"," Interim Dividend - Rs 1.75 Per Share","5","17-Feb-2021","20-Feb-2021","-","-"
"VIDHIING","Vidhi Specialty Food Ingredients Limited","EQ"," Interim Dividend - Re 0.20 Per Share","1","17-Feb-2021","19-Feb-2021","-","-"
"FSL","Firstsource Solutions Limited","EQ"," Interim Dividend - Rs 3 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"AVTNPL","AVT Natural Products Limited","EQ"," Interim Dividend - Rs 0.30 Per Share","1","17-Feb-2021","20-Feb-2021","-","-"
"ESABINDIA","Esab India Limited","EQ"," Interim Dividend - Rs 19 Per Share","10","17-Feb-2021","18-Feb-2021","-","-"
"GRSE","Garden Reach Shipbuilders & Engineers Limited","EQ"," Interim Dividend - Rs 3.85 Per Share","10","17-Feb-2021","18-Feb-2021","-","-"
"BEML","BEML Limited","EQ"," Interim Dividend - Rs 4.80 Per Share","5","17-Feb-2021","19-Feb-2021","-","-"
"SUNTV","Sun TV Network Limited","EQ"," Interim Dividend - Rs 5 Per Share","5","17-Feb-2021","19-Feb-2021","-","-"
"SANDESH","The Sandesh Limited","EQ"," Interim Dividend - Rs 5 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"POLYPLEX","Polyplex Corporation Limited","EQ"," Interim Dividend - Rs 100 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"KPIL","Kalpataru Projects International Limited","EQ"," Interim Dividend - Rs 8.50 Per Share","2","17-Feb-2021","20-Feb-2021","-","-"
"NLCINDIA","NLC India Limited","EQ"," Interim Dividend - Re 1 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"JAMNAAUTO","Jamna Auto Industries Limited","EQ"," Interim Dividend - Rs 0.25 Per Share","1","17-Feb-2021","18-Feb-2021","-","-"
"BPCL","Bharat Petroleum Corporation Limited","EQ"," Interim Dividend - Rs 16 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"MINDSPACE","Mindspace Business Parks REIT","RR"," Distribution - Rs 4.78 Per Unit","275","17-Feb-2021","18-Feb-2021","-","-"
"JSWDULUX","JSW Dulux Limited","EQ"," Interim Dividend - Rs 20 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"IMFA","Indian Metals & Ferro Alloys Limited","EQ"," Interim Dividend - Rs 3 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"MOIL","MOIL Limited","EQ"," Interim Dividend - Rs 2.50 Per Share","10","17-Feb-2021","20-Feb-2021","-","-"
"PAGEIND","Page Industries Limited","EQ"," Interim Dividend - Rs 150 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ"," Interim Dividend - Rs 0.80 Per Share","1","17-Feb-2021","19-Feb-2021","-","-"
"CAMS","Computer Age Management Services Limited","EQ"," Interim Divdend - Rs 7.60 Per Share","2","17-Feb-2021","19-Feb-2021","-","-"
"HGS","Hinduja Global Solutions Limited","EQ"," Interim Dividend - Rs 6 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"IRFC","Indian Railway Finance Corporation Limited","EQ"," Interim Dividend - Rs 1.05 Per Share","10","17-Feb-2021","20-Feb-2021","-","-"
"MRF","MRF Limited","EQ"," Interim Dividend - Rs 3 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"PATINTLOG","Patel Integrated Logistics Limited","EQ"," Rights 27:47","10","17-Feb-2021","18-Feb-2021","-","-"
"CARERATING","CARE Ratings Limited","EQ"," Interim Dividend - Rs 3 Per Share","10","17-Feb-2021","19-Feb-2021","-","-"
"PDSL","PDS Limited","EQ"," Extra Ordinary General Meeting","2","17-Feb-2021","-","19-Feb-2021","25-Feb-2021"
"METALFORGE","Metalyst Forgings Limited","EQ"," Annual General Meeting","10","17-Feb-2021","-","20-Feb-2021","26-Feb-2021"
"METROPOLIS","Metropolis Healthcare Limited","EQ"," Interim Dividend - Rs 8 Per Share","2","17-Feb-2021","19-Feb-2021","-","-"
"COHANCE","Cohance Lifesciences Limited","EQ"," Interim Dividend - Re 1  Per Share","1","17-Feb-2021","18-Feb-2021","-","-"
