"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"692GS2039","Government of India","GS","Interest Payment","100","16-May-2025","16-May-2025","-","-"
"NXST","Nexus Select Trust","RR","Distribution - Rs 2 Per Unit Comprises Of Interest - Re 0.593 Per Unit / Dividend - Rs 1.221 Per Unit / Other Income - Re 0.043 Per Unit / Repayment Of Spv Level Debt - Rs 0.143 Per Unit","100","16-May-2025","16-May-2025","-","-"
"KKCL","Kewal Kiran Clothing Limited","EQ","Interim Dividend - Rs 2 Per Share","10","16-May-2025","16-May-2025","-","-"
"ADVENZYMES","Advanced Enzyme Technologies Limited","EQ","Interim Dividend - Rs 4 Per Share","2","16-May-2025","17-May-2025","-","-"
"SBIN","State Bank of India","EQ","Dividend - Rs 15.90 Per Share","1","16-May-2025","16-May-2025","-","-"
"ALICON","Alicon Castalloy Limited","EQ","Interim Dividend - Rs 2.5 Per Share","5","16-May-2025","17-May-2025","-","-"
"APTECHT","Aptech Limited","EQ","Interim Dividend - Rs 4.5 Per Share","10","16-May-2025","16-May-2025","-","-"
"APTUS","Aptus Value Housing Finance India Limited","EQ","Interim Dividend - Rs 2.5 Per Share","2","16-May-2025","16-May-2025","-","-"
"IEX","Indian Energy Exchange Limited","EQ","Dividend - Rs 1.50 Per Share","1","16-May-2025","16-May-2025","-","-"
"AIIL","Authum Investment & Infrastructure Limited","EQ","Interim Dividend - Re 0.50 Per Share","1","16-May-2025","16-May-2025","-","-"
