"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"TCS","Tata Consultancy Services Limited","EQ","Dividend - Rs 28 Per Share","1","16-May-2024","16-May-2024","-","-"
"SHREMINVIT","Shrem Invit","IV","Distribution - Rs 3.6962 Per Unit Consists Of Re. 0.1129 Per Unit As Dividend/Rs. 1.1621 Per Unit As Interest/ Rs. 2.4182 Per Unit As Return Of Capital","100","16-May-2024","16-May-2024","-","-"
