"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VESUVIUS","Vesuvius India Limited","EQ"," Dividend - Rs 7 Per Share","1","19-Apr-2021","20-Apr-2021","-","-"
"ABB","ABB India Limited","EQ"," Annual General Meeting/Dividend - Rs 5 Per Share","2","19-Apr-2021","-","22-Apr-2021","28-Apr-2021"
"SCHAEFFLER","Schaeffler India Limited","EQ"," Annual General Meeting/Dividend - Rs 38 Per Share","2","19-Apr-2021","-","21-Apr-2021","27-Apr-2021"
"SANOFI","Sanofi India Limited","EQ"," Dividend - Rs 125 Per Share Special Dividend 240 Per Share","10","19-Apr-2021","-","21-Apr-2021","27-Apr-2021"
