"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"JSWDULUX","JSW Dulux Limited","EQ","Interim Dividend - Rs 40 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
"NCLIND","NCL Industries Limited","EQ","Interim Dividend - Rs 1.50 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
"GRSE","Garden Reach Shipbuilders & Engineers Limited","EQ","Interim Dividend - Rs 4.95 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Interim Dividend - Rs 28 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
"MAYURUNIQ","Mayur Uniquoters Ltd","EQ","Buyback","5","22-Feb-2022","23-Feb-2022","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Bonus 1:1","10","22-Feb-2022","23-Feb-2022","-","-"
"TRENT","Trent Limited","EQ","Interim Dividend - Rs 0.60 Per Share","1","22-Feb-2022","23-Feb-2022","-","-"
"NHPC","NHPC Limited","EQ","Interim Dividend - Rs 1.31 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
"OIL","Oil India Limited","EQ","Interim Dividend - Rs 5.75 Per Sh","10","22-Feb-2022","23-Feb-2022","-","-"
"SBC","SBC Exports Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","22-Feb-2022","23-Feb-2022","-","-"
"SBC","SBC Exports Limited","EQ","Bonus 1:1","1","22-Feb-2022","23-Feb-2022","-","-"
"SUPRAJIT","Suprajit Engineering Limited","EQ","Interim Dividend - Rs 0.90 Per Share","1","22-Feb-2022","23-Feb-2022","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Buyback","1","22-Feb-2022","23-Feb-2022","-","-"
"MSTCLTD","Mstc Limited","EQ","Interim Dividend - Rs 6.50 Per Share","10","22-Feb-2022","23-Feb-2022","-","-"
