"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VASCONEQ","Vascon Engineers Limited","EQ","Interim Dividend - Re 0.25 Per Share","10","21-Aug-2023","21-Aug-2023","-","-"
"GVPIL","GE Power India Limited","EQ","Annual General Meeting","10","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"KRITI","Kriti Industries (India) Limited","EQ","Annual General Meeting","1","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"KRITINUT","Kriti Nutrients Limited","EQ","Annual General Meeting/Dividend - Re 0.25 Per Share","1","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"LINC","Linc Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","5","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"MOHITIND","Mohit Industries Limited","EQ","Annual General Meeting","10","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"FINPIPE","Finolex Industries Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","2","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","EQ","Dividend - Rs 3 Per Share","10","21-Aug-2023","-","22-Aug-2023","23-Aug-2023"
"CEMPRO","Cemindia Projects Limited","EQ","Annual General Meeting/Dividend - Rs  0.75 Per Share","1","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"RELIANCE","Reliance Industries Limited","EQ","Dividend - Rs 9 Per Share","10","21-Aug-2023","21-Aug-2023","-","-"
"JAGSNPHARM","Jagsonpal Pharmaceuticals Limited","EQ","Dividend - Rs 5 Per Share","2","21-Aug-2023","21-Aug-2023","-","-"
"BRITANNIA","Britannia Industries Limited","EQ","Annual General Meeting","1","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
"NDL","Nandan Denim Limited","EQ","Annual General Meeting","1","21-Aug-2023","-","22-Aug-2023","28-Aug-2023"
