"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BRITANNIA","Britannia Industries Limited","EQ"," Interim Dividend-Rs 35 Per Share","1","29-Apr-2020","02-May-2020","-","-"
"618GS2024","Government of India","GS"," Interest Payment","100","29-Apr-2020","02-May-2020","-","-"
