"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"CROWN","Crown Lifters Limited","EQ","Extra Ordinary General Meeting","10","12-Apr-2022","-","14-Apr-2022","21-Apr-2022"
"AURUM","Aurum PropTech Limited","EQ","Rights 3:2 @ Premium Rs 75/-","5","12-Apr-2022","14-Apr-2022","-","-"
"716GS2050","Government of India","GS","Interest Payment","100","12-Apr-2022","16-Apr-2022","-","-"
"JYOTISTRUC","Jyoti Structures Limited","EQ","Extra Ordinary General Meeting","2","12-Apr-2022","-","15-Apr-2022","22-Apr-2022"
"ARIHANTCAP","Arihant Capital Markets Limited","EQ","Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share","1","12-Apr-2022","15-Apr-2022","-","-"
"SANOFI","Sanofi India Limited","EQ","Annual General Meeting/Dividend - Rs 181  Per Share/Special Dividend - Rs 309 Per Share","10","12-Apr-2022","-","16-Apr-2022","26-Apr-2022"
"737GS2023","GOVERNMENT OF INDIA","GS","Interest Payment","100","12-Apr-2022","13-Apr-2022","-","-"
