"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SHIVAMAUTO","Shivam Autotech Limited","EQ"," Rights 2:9 @ Premium Rs 16/-","2","09-Dec-2021","10-Dec-2021","-","-"
"WEIZMANIND","Weizmann Limited","EQ"," Buyback","10","09-Dec-2021","10-Dec-2021","-","-"
"TTL","T T Limited","EQ"," Interim Dividend - Re 1 Per Share","1","09-Dec-2021","10-Dec-2021","-","-"
"815GS2022A","GOVERNMENT OF INDIA","GS"," Interest Payment","100","09-Dec-2021","10-Dec-2021","-","-"
"883GS2041","GOVERNMENT OF INDIA","GS"," Interest Payment","100","09-Dec-2021","10-Dec-2021","-","-"
"OAL","Oriental Aromatics Limited","EQ"," Interim Dividend - Rs 1.50 Per Sh","5","09-Dec-2021","10-Dec-2021","-","-"
"617GS2023","GOVERNMENT OF INDIA","GS"," Interest Payment","100","09-Dec-2021","10-Dec-2021","-","-"
"MMTC","MMTC Limited","EQ"," Annual General Meeting","1","09-Dec-2021","-","11-Dec-2021","16-Dec-2021"
"JPINFRATEC","Jaypee Infratech Limited","EQ"," Annual General Meeting","10","09-Dec-2021","-","11-Dec-2021","17-Dec-2021"
"IFCI","IFCI Limited","EQ"," Annual General Meeting","10","09-Dec-2021","-","11-Dec-2021","17-Dec-2021"
"DREDGECORP","Dredging Corporation of India Limited","EQ"," Annual General Meeting","10","09-Dec-2021","-","11-Dec-2021","17-Dec-2021"
