"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"DHANUKA","Dhanuka Agritech Limited","EQ","Buy Back","2","17-Nov-2022","18-Nov-2022","-","-"
"883GS2023","GOVERNMENT OF INDIA","GS","Interest Payment","100","17-Nov-2022","19-Nov-2022","-","-"
"PDSL","PDS Limited","EQ","Interim Dividend - Rs 2.50 Per Share","2","17-Nov-2022","18-Nov-2022","-","-"
"MRF","MRF Limited","EQ","Interim Dividend - Rs 3 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"RITES","RITES Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"PAGEIND","Page Industries Limited","EQ","Interim Dividend - Rs 70 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"QUESS","Quess Corp Limited","EQ","Interim Dividend - Rs 8 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"VIDHIING","Vidhi Specialty Food Ingredients Limited","EQ","Interim Dividend - Rs 0.40 Per Share","1","17-Nov-2022","19-Nov-2022","-","-"
"OCCL","Oriental Carbon & Chemicals Limited","EQ","Interim Dividend - Rs 7 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"IRFC","Indian Railway Finance Corporation Limited","EQ","Interim Dividend - Re 0.80 Per Share","10","17-Nov-2022","18-Nov-2022","-","-"
"BAYERCROP","Bayer Cropscience Limited","EQ","Interim Dividend - Rs 100 Per Share","10","17-Nov-2022","19-Nov-2022","-","-"
"ESSENTIA","Integra Essentia Limited","EQ","Rights 37:200 @ Premium Rs 6/-","1","17-Nov-2022","17-Nov-2022","-","-"
"GABRIEL","Gabriel India Limited","EQ","Interim Dividend - Re 0.90 Per Share","1","17-Nov-2022","18-Nov-2022","-","-"
"SAKSOFT","Saksoft Limited","EQ","Interim Dividend - Re 0.35 Per Share","1","17-Nov-2022","18-Nov-2022","-","-"
"SUNDRMFAST","Sundram Fasteners Limited","EQ","Interim Dividend - Rs 3.57 Per Share & Special Dividend - Rs 2 Per Share","1","17-Nov-2022","18-Nov-2022","-","-"
"772GS2025","GOVERNMENT OF INDIA","GS","Interest Payment","100","17-Nov-2022","19-Nov-2022","-","-"
"815GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","17-Nov-2022","18-Nov-2022","-","-"
"GRINFRA","G R Infraprojects Limited","EQ","Interim Dividend","5","17-Nov-2022","18-Nov-2022","-","-"
