"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ANUP","The Anup Engineering Limited","EQ","Bonus 1:1","10","23-Apr-2024","23-Apr-2024","-","-"
"IIFL","IIFL Finance Limited","EQ","Rights 1:9 @ Premium Rs 298/-","2","23-Apr-2024","23-Apr-2024","-","-"
"ASTERDM","Aster DM Healthcare Limited","EQ","Special Dividend - Rs 118 Per Share","10","23-Apr-2024","23-Apr-2024","-","-"
