"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"NOVAAGRI","Nova Agritech Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"GNFC","Gujarat Narmada Valley Fertilizers and Chemicals Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"OSIAHYPER","Osia Hyper Retail Limited","EQ","Annual General Meeting","1","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"SJVN","SJVN Limited","EQ","Annual General Meeting/Dividend - Re 0.65 Per Share","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"SKIPPER","Skipper Limited","EQ","Annual General Meeting/Dividend - Re 0.10 Per Share","1","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"SPIC","Southern Petrochemicals Industries Corporation  Limited","EQ","Dividend - Rs 1.50 Per Share","10","12-Sep-2024","12-Sep-2024","-","-"
"SPIC","Southern Petrochemicals Industries Corporation  Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"SRHHYPOLTD","Sree Rayalaseema Hi-Strength Hypo Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","10","12-Sep-2024","-","13-Sep-2024","21-Sep-2024"
"VSTTILLERS","V.S.T Tillers Tractors Limited","EQ","Annual General Meeting/Dividend - Rs  20 Per Share","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"ABMINTLLTD","ABM International Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"ARROWGREEN","Arrow Greentech Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","12-Sep-2024","-","13-Sep-2024","16-Sep-2024"
"BANCOINDIA","Banco Products (I) Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"BHARATRAS","Bharat Rasayan Limited","EQ","Dividend - Rs 1.50 Per Share","10","12-Sep-2024","12-Sep-2024","-","-"
"BHARATRAS","Bharat Rasayan Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"BIGBLOC","Bigbloc Construction Limited","EQ","Bonus 1:1","2","12-Sep-2024","12-Sep-2024","-","-"
"BINANIIND","Binani Industries Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"BROOKS","Brooks Laboratories Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"BURNPUR","Burnpur Cement Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"ELDEHSG","Eldeco Housing And Industries Limited","EQ","Dividend - Rs 8 Per Share","2","12-Sep-2024","12-Sep-2024","-","-"
"ELDEHSG","Eldeco Housing And Industries Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"EUROTEXIND","Eurotex Industries and Exports Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"EXCELINDUS","Excel Industries Limited","EQ","Dividend - Rs 5.50 Per Share","5","12-Sep-2024","12-Sep-2024","-","-"
"GARFIBRES","Garware Technical Fibres Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"GOKEX","Gokaldas Exports Limited","EQ","Annual General Meeting","5","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"GULPOLY","Gulshan Polyols Limited","EQ","Dividend - Re 0.30 Per Share","1","12-Sep-2024","12-Sep-2024","-","-"
"INDBANK","Indbank Merchant Banking Services Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"JGCHEM","J.G.Chemicals Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"JUNIPER","Juniper Hotels Limited","EQ","Annual General Meeting","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"GULPOLY","Gulshan Polyols Limited","EQ","Annual General Meeting","1","12-Sep-2024","-","13-Sep-2024","20-Sep-2024"
"HCL-INSYS","HCL Infosystems Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","18-Sep-2024"
"VBL","Varun Beverages Limited","EQ","Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share","2","12-Sep-2024","12-Sep-2024","-","-"
"MALLCOM","Mallcom (India) Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","10","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"METROBRAND","Metro Brands Limited","EQ","Annual General Meeting","5","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
"PARACABLES","Paramount Communications Limited","EQ","Annual General Meeting","2","12-Sep-2024","-","13-Sep-2024","19-Sep-2024"
