"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BIGBLOC","Bigbloc Construction Limited","EQ","Interim Dividend - Re 0.20 Per Share","2","01-Feb-2024","01-Feb-2024","-","-"
"CESC","CESC Limited","EQ","Interim Dividend - Rs 4.50 Per Share","1","01-Feb-2024","01-Feb-2024","-","-"
"HAVELLS","Havells India Limited","EQ","Interim Dividend - Rs 3 Per Share","1","01-Feb-2024","01-Feb-2024","-","-"
"SAMMAANCAP","Sammaan Capital Limited","EQ","Rights 1:2 @ Premium Rs 148/-","2","01-Feb-2024","01-Feb-2024","-","-"
"IRBIT","IRB INFRASTRUCTURE TRUST","IV","Distribution - Rs 2.82 Per Unit Comprising Of Return Of Capital - Rs 2.82 Per Unit","100","01-Feb-2024","01-Feb-2024","-","-"
"ROUTE","ROUTE MOBILE LIMITED","EQ","Interim Dividend - Rs 3 Per Share","10","01-Feb-2024","01-Feb-2024","-","-"
"SALASAR","Salasar Techno Engineering Limited","EQ","Bonus 4:1","1","01-Feb-2024","01-Feb-2024","-","-"
"TIPSMUSIC","Tips Music Limited","EQ","Interim Dividend - Rs 3 Per Share","1","01-Feb-2024","01-Feb-2024","-","-"
"WENDT","Wendt (India) Limited","EQ","Interim Dividend - Rs 30 Per Share","10","01-Feb-2024","01-Feb-2024","-","-"
"PURVA","Puravankara Limited","EQ","Interim Dividend - Rs 6.30 Per Share","5","01-Feb-2024","01-Feb-2024","-","-"
