"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BHAGCHEM","Bhagiradha Chemicals & Industries Limited","EQ","Rights Issue 4:17@ Premium Rs 390/-","1","07-Apr-2022","09-Apr-2022","-","-"
"563GS2026","Government of India","GS","Interest Payment","100","07-Apr-2022","08-Apr-2022","-","-"
"FILATEX","Filatex India Limited","EQ","Buyback","1","07-Apr-2022","08-Apr-2022","-","-"
"DWARKESH","Dwarikesh Sugar Industries Limited","EQ","Interim Dividend - Rs 2 Per Share","1","07-Apr-2022","08-Apr-2022","-","-"
"EDELWEISS","Edelweiss Financial Services Limited","EQ","Interim Dividend - Re 0.25  Per Share","1","07-Apr-2022","09-Apr-2022","-","-"
"719GS2060","Government of India","GS","Interest Payment","100","07-Apr-2022","08-Apr-2022","-","-"
