"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"AARTISURF","Aarti Surfactants Limited","EQ","Rights 2:17 @ Premium Rs 545/-","10","17-Jan-2023","17-Jan-2023","-","-"
"683GS2039","GOVERNMENT OF INDIA","GS","Interest Payment","100","17-Jan-2023","18-Jan-2023","-","-"
