"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SBIN","State Bank of India","EQ"," Dividend - Rs 4 Per Share","1","03-Jun-2021","04-Jun-2021","-","-"
"5PAISA","5Paisa Capital Limited","EQ"," Annual General Meeting","10","03-Jun-2021","-","05-Jun-2021","11-Jun-2021"
"CYIENT","Cyient Limited","EQ"," Annual General Meeting/Dividend - Rs 17 Per Share","5","03-Jun-2021","-","07-Jun-2021","17-Jun-2021"
"833GS2036","GOVERNMENT OF INDIA","GS"," Interest Payment","100","03-Jun-2021","04-Jun-2021","-","-"
