"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BEPL","Bhansali Engineering Polymers Limited","EQ","Interim Dividend - Re 1 Per Share","1","27-Oct-2022","28-Oct-2022","-","-"
"DIL","Debock Industries Limited","EQ","Bonus 1:1","10","27-Oct-2022","27-Oct-2022","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","27-Oct-2022","28-Oct-2022","-","-"
"KSOLVES","Ksolves India Limited","EQ","Interim Dividend - Rs  4.50 Per Share","5","27-Oct-2022","28-Oct-2022","-","-"
"618GS2024","Government of India","GS","Interest Payment","100","27-Oct-2022","29-Oct-2022","-","-"
"INFY","Infosys Limited","EQ","Interim Dividend - Rs 16.50 Per Share","5","27-Oct-2022","28-Oct-2022","-","-"
"STEELCITY","Steel City Securities Limited","EQ","Interim Dividend - Re 1 Per Share","10","27-Oct-2022","27-Oct-2022","-","-"
"NMDC","NMDC Limited","EQ","Demerger","1","27-Oct-2022","28-Oct-2022","-","-"
"KSHITIJPOL","Kshitij Polyline Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","27-Oct-2022","27-Oct-2022","-","-"
"LTTS","L&T Technology Services Limited","EQ","Interim Dividend - Rs 15 Per Share","2","27-Oct-2022","28-Oct-2022","-","-"
