"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RAJRATAN","Rajratan Global Wire Limited","EQ"," Dividend - Rs 8 Per Share","2","12-Jul-2021","13-Jul-2021","-","-"
"PSB","Punjab & Sind Bank","EQ"," Annual General Meeting","10","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"RML","Rane (Madras) Limited","EQ"," Annual General Meeting","10","12-Jul-2021","13-Jul-2021","-","-"
"ARTEMISMED","Artemis Medicare Services Limited","EQ"," Annual General Meeting","1","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"UCOBANK","UCO Bank","EQ"," Annual General Meeting","10","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"BOSCHLTD","Bosch Limited","EQ"," Annual General Meeting/Dividend - Rs 115 Per Share","10","12-Jul-2021","-","14-Jul-2021","05-Aug-2021"
"DWARKESH","Dwarikesh Sugar Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 1.25 Per Share","1","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"ALKYLAMINE","Alkyl Amines Chemicals Limited","EQ"," Annual General Meeting/Dividend - Rs 6 Per Share","2","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"CAMLINFINE","Camlin Fine Sciences Limited","EQ"," Annual General Meeting","1","12-Jul-2021","-","14-Jul-2021","20-Jul-2021"
"SIGMAADV","SIGMA ADVANCED SYSTEMS LIMITED","EQ"," Rights 2:3","10","12-Jul-2021","13-Jul-2021","-","-"
"POLYCAB","Polycab India Limited","EQ"," Annual General Meeting/Dividend - Rs 10 Per Share","10","12-Jul-2021","-","14-Jul-2021","21-Jul-2021"
