"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ALLDIGI","Alldigi Tech Limited","EQ","Interim Dividend - Rs 20 Per Share","10","04-Nov-2022","07-Nov-2022","-","-"
"DHANBANK","Dhanlaxmi Bank Limited","EQ","Extra- Ordinary General Meeting","10","04-Nov-2022","-","06-Nov-2022","12-Nov-2022"
"KKCL","Kewal Kiran Clothing Limited","EQ","Interim Dividend - Rs 3 Per Share","10","04-Nov-2022","07-Nov-2022","-","-"
"TFL","Transwarranty Finance Limited","EQ","Rights 1:1","10","04-Nov-2022","04-Nov-2022","-","-"
"TCIEXP","TCI Express Limited","EQ","Interim Dividend - Rs 3 Per Share","2","04-Nov-2022","08-Nov-2022","-","-"
"CRISIL","Crisil Limited","EQ","Interim Dividend - Rs 10 Per Share","1","04-Nov-2022","07-Nov-2022","-","-"
"915GS2024","GOVERNMENT OF INDIA","GS","Interest Payment","100","04-Nov-2022","07-Nov-2022","-","-"
"PGHH","Procter & Gamble Hygiene and Health Care Limited","EQ","Annual General Meeting/Dividend - Rs 65 Per Share","10","04-Nov-2022","-","09-Nov-2022","15-Nov-2022"
