"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"DCBBANK","DCB Bank Limited","EQ"," Annual General Meeting","10","02-Jul-2020","04-Jul-2020","-","-"
"MPHASIS","MphasiS Limited","EQ"," Annual General Meeting/Dividend - Rs 35 Per Share","10","02-Jul-2020","-","04-Jul-2020","23-Jul-2020"
"BIRLAMONEY","Aditya Birla Money Limited","EQ"," Annual General Meeting","1","02-Jul-2020","-","04-Jul-2020","10-Jul-2020"
"DHARAN","DHARAN INFRA-EPC LIMITED","EQ"," Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","1","02-Jul-2020","03-Jul-2020","-","-"
"NEULANDLAB","Neuland Laboratories Limited","EQ"," Annual General Meeting","10","02-Jul-2020","-","04-Jul-2020","10-Jul-2020"
"JUSTDIAL","Just Dial Limited","EQ"," Buyback","10","02-Jul-2020","03-Jul-2020","-","-"
"SUNDARMFIN","Sundaram Finance Limited","EQ"," Annual General Meeting/Dividend - Rs 3 Per Share","10","02-Jul-2020","-","04-Jul-2020","22-Jul-2020"
"BALRAMCHIN","Balrampur Chini Mills Limited","EQ"," Buyback","1","02-Jul-2020","03-Jul-2020","-","-"
"SWARAJENG","Swaraj Engines Limited","EQ"," Dividend - Rs 25 Per Share Special Dividend - Rs 15 Per Share","10","02-Jul-2020","-","04-Jul-2020","10-Jul-2020"
"HINDPETRO","Hindustan Petroleum Corporation Limited","EQ"," Dividend - Rs 9.75 Per Share","10","02-Jul-2020","-","06-Jul-2020","10-Jul-2020"
"RELIANCE","Reliance Industries Limited","EQ"," Dividend - Rs 6.50  Per Share","10","02-Jul-2020","03-Jul-2020","-","-"
