"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BSOFT","BIRLASOFT LIMITED","EQ"," Dividend - Re 1 Per Share","2","13-Aug-2020","14-Aug-2020","-","-"
"TRF","TRF Limited","EQ"," Annual General Meeting","10","13-Aug-2020","-","17-Aug-2020","20-Aug-2020"
"APCL","Anjani Portland Cement Limited","EQ"," Annual General Meeting/Dividend - Rs 5 Per Share","10","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
"EMBASSY","Embassy Office Parks REIT","RR"," Interest -Rs 2.14/Return On Capital -Rs 3.33/Dividend -Re 0.36 Per Unit","300","13-Aug-2020","14-Aug-2020","-","-"
"DABUR","Dabur India Limited","EQ"," Annual General Meeting/Dividend - Rs 1.60 Per Share","1","13-Aug-2020","-","17-Aug-2020","21-Aug-2020"
"JSL","Jindal Stainless Limited","EQ"," Annual General Meeting","2","13-Aug-2020","-","17-Aug-2020","18-Aug-2020"
"JSLHISAR","Jindal Stainless (Hisar) Limited","EQ"," Annual General Meeting","2","13-Aug-2020","-","17-Aug-2020","18-Aug-2020"
"824GS2027","GOVERNMENT OF INDIA","GS"," Interest Payment","100","13-Aug-2020","14-Aug-2020","-","-"
"828GS2032","GOVERNMENT OF INDIA","GS"," Interest Payment","100","13-Aug-2020","14-Aug-2020","-","-"
"82GS2022","GOVERNMENT OF INDIA","GS"," Interest Payment","100","13-Aug-2020","14-Aug-2020","-","-"
"GPTINFRA","GPT Infraprojects Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","10","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
"BODALCHEM","Bodal Chemicals Limited","EQ"," Annual General Meeting","2","13-Aug-2020","-","15-Aug-2020","20-Aug-2020"
"CONTROLPR","Control Print Limited","EQ"," Annual General Meeting","10","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
"MENONBE","Menon Bearings Limited","EQ"," Annual General Meeting","1","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
"TTKPRESTIG","TTK Prestige Limited","EQ"," Annual General Meeting/Dividend - Rs 20 Per Share","1","13-Aug-2020","-","15-Aug-2020","15-Aug-2020"
"GOKUL","Gokul Refoils and Solvent Limited","EQ"," Buyback","2","13-Aug-2020","14-Aug-2020","-","-"
"MARUTI","Maruti Suzuki India Limited","EQ"," Dividend - Rs 60 Per Share","5","13-Aug-2020","-","15-Aug-2020","26-Aug-2020"
"ERIS","Eris Lifesciences Limited","EQ"," Interim Dividend - Rs 5.50 Per Share","1","13-Aug-2020","14-Aug-2020","-","-"
"NTPC","NTPC Limited","EQ"," Dividend - Rs 2.65  Per Share","10","13-Aug-2020","14-Aug-2020","-","-"
"ESCORTS","Escorts Kubota Limited","EQ"," Annual General Meeting/Dividend - Rs 2.5 Per Sh","10","13-Aug-2020","-","15-Aug-2020","24-Aug-2020"
"ASTRAL","Astral Limited","EQ"," Annual General Meeting","1","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
"BANDHANBNK","Bandhan Bank Limited","EQ"," Annual General Meeting","10","13-Aug-2020","-","15-Aug-2020","21-Aug-2020"
