"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"KSB","Ksb Limited","EQ"," Annual General Meeting/Dividend - Rs 8 Per Share","2","23-Apr-2020","-","27-Apr-2020","07-May-2020"
"772GS2055","GOVERNMENT OF INDIA","GS"," Interest Payment","100","23-Apr-2020","24-Apr-2020","-","-"
