"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"NRBBEARING","NRB Bearing Limited","EQ","Interim Dividend - Rs 2.25 Per Share","2","13-May-2026","13-May-2026","-","-"
"SHREMINVIT","Shrem Invit","IV","Distribution - Re 0.9294 Per Unit Consists Of Re 0.2540 Per Unit As Dividend/ Re 0.6754 Per Unit As Interest","100","13-May-2026","13-May-2026","-","-"
