"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PEL","Piramal Enterprises Limited","EQ","Dividend - Rs 33 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"ROUTE","ROUTE MOBILE LIMITED","EQ","Dividend - Rs 2 Per Share","10","14-Jul-2022","15-Jul-2022","-","-"
"ATUL","Atul Limited","EQ","Annual General Meeting/Dividend - Rs 25 Per Share","10","14-Jul-2022","-","16-Jul-2022","22-Jul-2022"
"POWERINDIA","Hitachi Energy India Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","2","14-Jul-2022","-","16-Jul-2022","22-Jul-2022"
"M&M","Mahindra & Mahindra Limited","EQ","Annual General Meeting/Dividend - Rs 11.55 Per Share","5","14-Jul-2022","-","16-Jul-2022","05-Aug-2022"
"SAFARI","Safari Industries (India) Limited","EQ","Dividend - Rs 0.80 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"COROMANDEL","Coromandel International Limited","EQ","Dividend - Rs 6 Per Share","1","14-Jul-2022","15-Jul-2022","-","-"
"HGM","HandsOn Global Management (HGM) Limited","EQ","Annual General Meeting","10","14-Jul-2022","-","17-Jul-2022","20-Jul-2022"
"ARIHANTCAP","Arihant Capital Markets Limited","EQ","Annual General Meeting/Dividend - Rs 0.15 Per Share","1","14-Jul-2022","-","17-Jul-2022","23-Jul-2022"
"INDIANHUME","Indian Hume Pipe Company Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","2","14-Jul-2022","-","16-Jul-2022","28-Jul-2022"
"LUPIN","Lupin Limited","EQ","Dividend - Rs  4 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend- Rs 8 Per Share","1","14-Jul-2022","16-Jul-2022","-","-"
"ASHOKLEY","Ashok Leyland Limited","EQ","Annual General Meeting/Dividend - Rs 1 Per Share","1","14-Jul-2022","-","16-Jul-2022","29-Jul-2022"
"MGEL","Mangalam Global Enterprise Limited","EQ","Dividend - Re 1 Per Share","1","14-Jul-2022","15-Jul-2022","-","-"
"NEULANDLAB","Neuland Laboratories Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","10","14-Jul-2022","15-Jul-2022","-","-"
"WIPRO","Wipro Limited","EQ","Annual General Meeting","2","14-Jul-2022","-","18-Jul-2022","19-Jul-2022"
"BSOFT","BIRLASOFT LIMITED","EQ","Buyback","2","14-Jul-2022","15-Jul-2022","-","-"
"ADANIPORTS","Adani Ports and Special Economic Zone Limited","EQ","Dividend - Rs 5 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"SHANTIGEAR","Shanthi Gears Limited","EQ","Annual General Meeting","1","14-Jul-2022","-","16-Jul-2022","25-Jul-2022"
"ZENSARTECH","Zensar Technologies Limited","EQ","Dividend - Rs 3.50 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"SASKEN","Sasken Technologies Limited","EQ","Dividend - Rs 13 Per Share","10","14-Jul-2022","-","16-Jul-2022","16-Jul-2022"
"683GS2039","GOVERNMENT OF INDIA","GS","Interest Payment","100","14-Jul-2022","16-Jul-2022","-","-"
"BSOFT","BIRLASOFT LIMITED","EQ","Dividend - Rs 3 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"REDINGTON","Redington Limited","EQ","Dividend - Rs 6.60 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"SONAMLTD","SONAM LIMITED","EQ","Bonus 1:1","5","14-Jul-2022","16-Jul-2022","-","-"
"INFOBEAN","InfoBeans Technologies Limited","EQ","Annual General Meeting/Dividend - Rs 1 Per Share","10","14-Jul-2022","-","16-Jul-2022","22-Jul-2022"
"IDBI","IDBI Bank Limited","EQ","Annual General Meeting","10","14-Jul-2022","-","16-Jul-2022","22-Jul-2022"
"ADANIENT","Adani Enterprises Limited","EQ","Dividend - Re 1 Per Share","1","14-Jul-2022","15-Jul-2022","-","-"
"ATGL","Adani Total Gas Limited","EQ","Dividend - Rs 0.25 Per Share","1","14-Jul-2022","15-Jul-2022","-","-"
"BHARATFORG","Bharat Forge Limited","EQ","Dividend - Rs 5.50 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"APEX","Apex Frozen Foods Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","14-Jul-2022","-","18-Jul-2022","23-Jul-2022"
"ZYDUSWELL","Zydus Wellness Limited","EQ","Dividend - Rs 5 Per Share","2","14-Jul-2022","15-Jul-2022","-","-"
"SHRIRAMCIT","Shriram City Union Finance Limited","EQ","Annual General Meeting","10","14-Jul-2022","-","16-Jul-2022","22-Jul-2022"
"RPGLIFE","RPG Life Sciences Limited","EQ","Dividend - Rs 9.60 Per Share","8","14-Jul-2022","15-Jul-2022","-","-"
"BOSCHLTD","Bosch Limited","EQ","Annual General Meeting/Dividend - Rs 110 Per Share/Special Dividend - Rs 100 Per Share","10","14-Jul-2022","-","16-Jul-2022","03-Aug-2022"
