"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"COMPINFO","Compuage Infocom Limited","EQ","Rights 8:25 @ Premium Rs 18/-","2","14-Nov-2022","14-Nov-2022","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Interim Dividend - Re 1 Per Share","1","14-Nov-2022","15-Nov-2022","-","-"
"POWERGRID","Power Grid Corporation of India Limited","EQ","Interim Dividend - Rs 5 Per Share","10","14-Nov-2022","15-Nov-2022","-","-"
"PGINVIT","POWERGRID Infrastructure Investment Trust","IV","Interest- Rs 1.98 Per Unit/Taxable Dividend - Rs 0.62 Per Unit/Exempt Dividend- Rs 0.20 Per Unit/Spv Debt- Rs 0.19 Per Unit/Treasury Income Rs 0.01 Per Unit","100","14-Nov-2022","15-Nov-2022","-","-"
"EPL","EPL Limited","EQ","Interim Dividend - Rs 2.15 Per Share","2","14-Nov-2022","15-Nov-2022","-","-"
"SMCGLOBAL","SMC Global Securities Limited","EQ","Interim Dividend - Rs 1.20 Per Share","2","14-Nov-2022","15-Nov-2022","-","-"
"JAMNAAUTO","Jamna Auto Industries Limited","EQ","Interim Dividend - Rs  0.80 Per Share","1","14-Nov-2022","15-Nov-2022","-","-"
