"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ARCHIDPLY","Archidply Industries Limited","EQ"," Extra Ordinary General Meeting","10","29-Apr-2021","-","02-May-2021","08-May-2021"
"ADL","Archidply Decor Limited","EQ"," Extra Ordinary General Meeting","10","29-Apr-2021","-","02-May-2021","08-May-2021"
"448GS2023","Government of India","GS"," Interest Payment","100","29-Apr-2021","30-Apr-2021","-","-"
"NESTLEIND","Nestle India Limited","EQ"," Interim Dividend - Rs 25 Per Share","1","29-Apr-2021","-","01-May-2021","07-May-2021"
"ANGELONE","Angel One Limited","EQ"," Interim Dividend - Rs 7.50 Per Share","1","29-Apr-2021","30-Apr-2021","-","-"
"HCLTECH","HCL Technologies Limited","EQ"," Interim Dividend - Rs 6 Per Share Special Interim Dividend - Rs 10 Per Share","2","29-Apr-2021","01-May-2021","-","-"
"NESTLEIND","Nestle India Limited","EQ"," Annual General Meeting/Dividend - Rs 65 Per Share","1","29-Apr-2021","-","01-May-2021","07-May-2021"
"618GS2024","Government of India","GS"," Interest Payment","100","29-Apr-2021","30-Apr-2021","-","-"
