"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SALZERELEC","Salzer Electronics Limited","EQ","Annual General Meeting/Dividend - Rs 1.80 Per Share","10","25-Aug-2022","26-Aug-2022","-","-"
"PRECWIRE","Precision Wires India Limited","EQ","Interim Dividend - Rs  0.30 Per Share","1","25-Aug-2022","26-Aug-2022","-","-"
"SMLT","Sarthak Metals Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","25-Aug-2022","-","27-Aug-2022","05-Sep-2022"
"LICI","Life Insurance Corporation Of India","EQ","Dividend - Rs 1.50 Per Share","10","25-Aug-2022","26-Aug-2022","-","-"
"DEEPAKFERT","Deepak Fertilizers and Petrochemicals Corporation Limited","EQ","Annual General Meeting/Dividend - Rs  9 Per Share","10","25-Aug-2022","-","27-Aug-2022","02-Sep-2022"
"EDELWEISS","Edelweiss Financial Services Limited","EQ","Annual General Meeting/Dividend - Rs  1.20 Per Share","1","25-Aug-2022","-","27-Aug-2022","01-Sep-2022"
"GPIL","Godawari Power And Ispat limited","EQ","Dividend - Rs 8.50 Per Share","1","25-Aug-2022","26-Aug-2022","-","-"
"INDIGOPNTS","Indigo Paints Limited","EQ","Dividend - Rs 3 Per Share","10","25-Aug-2022","-","27-Aug-2022","02-Sep-2022"
"CCL","CCL Products (India) Limited","EQ","Dividend - Rs 2 Per Share","2","25-Aug-2022","26-Aug-2022","-","-"
"COASTCORP","Coastal Corporation Limited","EQ","Rights 1:6 @ Premium Rs 215/-","2","25-Aug-2022","26-Aug-2022","-","-"
"UNIDT","United Drilling Tools Limited","EQ","Interim Dividend - Rs 0.60 Per Share","10","25-Aug-2022","26-Aug-2022","-","-"
"WSI","W S Industries (I) Limited","EQ","Annual General Meeting","10","25-Aug-2022","-","26-Aug-2022","01-Sep-2022"
"68GS2060","Government of India","GS","Interest Payment","100","25-Aug-2022","26-Aug-2022","-","-"
"SYMPHONY","Symphony Limited","EQ","Annual General Meeting/Dividend - Rs 6 Per Share","2","25-Aug-2022","-","27-Aug-2022","29-Aug-2022"
"TASTYBITE","Tasty Bite Eatables Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","25-Aug-2022","-","27-Aug-2022","21-Sep-2022"
"PRECWIRE","Precision Wires India Limited","EQ","Annual General Meeting/Dividend - Rs  0.50 Per Share","1","25-Aug-2022","-","27-Aug-2022","01-Sep-2022"
"RAMASTEEL","Rama Steel Tubes Limited","EQ","Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share","1","25-Aug-2022","26-Aug-2022","-","-"
"RAMRAT","Ram Ratna Wires Limited","EQ","Dividend - Rs 5 Per Share","5","25-Aug-2022","26-Aug-2022","-","-"
"KANPRPLA","Kanpur Plastipack Limited","EQ","Annual General Meeting/Dividend - Rs  1.20 Per Share","10","25-Aug-2022","-","27-Aug-2022","02-Sep-2022"
"KOVAI","Kovai Medical Center & Hospital Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share/Special Dividend Rs 3 Per Share","10","25-Aug-2022","-","27-Aug-2022","07-Sep-2022"
"KSCL","Kaveri Seed Company Limited","EQ","Interim Dividend - Rs 4 Per Share","2","25-Aug-2022","26-Aug-2022","-","-"
"MANGLMCEM","Mangalam Cement Limited","EQ","Annual General Meeting/Dividend - Rs  1.50 Per Share","10","25-Aug-2022","-","28-Aug-2022","03-Sep-2022"
"NIACL","The New India Assurance Company Limited","EQ","Dividend - Rs 0.30 Per Share","5","25-Aug-2022","26-Aug-2022","-","-"
"SILINV","SIL Investments Limited","EQ","Dividend - Rs 2.50 Per Share","10","25-Aug-2022","26-Aug-2022","-","-"
"FEDDERELEC","Fedders Electric and Engineering Limited","EQ","Annual General Meeting","10","25-Aug-2022","-","26-Aug-2022","01-Sep-2022"
"PIIND","PI Industries Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","1","25-Aug-2022","-","27-Aug-2022","03-Sep-2022"
"PNBGILTS","PNB Gilts Limited","EQ","Dividend - Rs 5 Per Share","10","25-Aug-2022","26-Aug-2022","-","-"
"DFMFOODS","DFM Foods Limited","EQ","Annual General Meeting","2","25-Aug-2022","-","27-Aug-2022","02-Sep-2022"
