"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"AURIONPRO","Aurionpro Solutions Limited","EQ","Bonus 1:1","10","27-Jun-2024","27-Jun-2024","-","-"
"DEVYANI","Devyani International Limited","EQ","Annual General Meeting","1","27-Jun-2024","-","28-Jun-2024","05-Jul-2024"
"SHAREINDIA","Share India Securities Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","27-Jun-2024","27-Jun-2024","-","-"
"SPLPETRO","Supreme Petrochem Limited","EQ","Annual General Meeting/Dividend - Rs 7 Per Share","2","27-Jun-2024","-","28-Jun-2024","04-Jul-2024"
"TITAN","Titan Company Limited","EQ","Annual General Meeting/Dividend - Rs 11 Per Share","1","27-Jun-2024","-","28-Jun-2024","12-Jul-2024"
"SHANTI","Shanti Overseas (India) Limited","EQ","Extra Ordinary General Meeting","10","27-Jun-2024","-","28-Jun-2024","05-Jul-2024"
