"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RELIANCE","Reliance Industries Limited","EQ","Demerger","10","20-Jul-2023","20-Jul-2023","-","-"
"WEIZMANIND","Weizmann Limited","EQ","Annual General Meeting/Dividend - Rs  0.50 Per Share","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"GRAPHITE","Graphite India Limited","EQ","Dividend - Rs 8.50 Per Share","2","20-Jul-2023","20-Jul-2023","-","-"
"HCLTECH","HCL Technologies Limited","EQ","Dividend - Rs 10 Per Share","2","20-Jul-2023","20-Jul-2023","-","-"
"KARMAENG","Karma Energy Limited","EQ","Annual General Meeting","10","20-Jul-2023","20-Jul-2023","-","-"
"MRF","MRF Limited","EQ","Annual General Meeting/Dividend - Rs 169 Per Share","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 9 Per Share","1","20-Jul-2023","20-Jul-2023","-","-"
"ASPINWALL","Aspinwall and Company Limited","EQ","Annual General Meeting/Dividend - Rs 6 Per Share","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"COLPAL","Colgate Palmolive (India) Limited","EQ","Annual General Meeting","1","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"GPTINFRA","GPT Infraprojects Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"INDORAMA","Indo Rama Synthetics (India) Limited","EQ","Annual General Meeting","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"LATENTVIEW","Latent View Analytics Limited","EQ","Annual General Meeting","1","20-Jul-2023","-","21-Jul-2023","28-Jul-2023"
"MAGADSUGAR","Magadh Sugar & Energy Limited","EQ","Annual General Meeting","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"MENONBE","Menon Bearings Limited","EQ","Annual General Meeting","1","20-Jul-2023","-","21-Jul-2023","21-Jul-2023"
"NOVARTIND","Novartis India Limited","EQ","Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share","5","20-Jul-2023","-","21-Jul-2023","28-Jul-2023"
"OCCL","Oriental Carbon & Chemicals Limited","EQ","Annual General Meeting/Dividend - Rs  7 Per Share","10","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"OFSS","Oracle Financial Services Software Limited","EQ","Annual General Meeting","5","20-Jul-2023","-","21-Jul-2023","27-Jul-2023"
"ROSSELLIND","Rossell India Limited","EQ","Annual General Meeting/Dividend - Rs  0.40 Per Share","2","20-Jul-2023","-","21-Jul-2023","03-Aug-2023"
"TATASTLLP","Tata Steel Long Products Limited","EQ","Annual General Meeting","10","20-Jul-2023","-","21-Jul-2023","02-Aug-2023"
"FORTIS","Fortis Healthcare Limited","EQ","Dividend - Re 1 Per Share","10","20-Jul-2023","20-Jul-2023","-","-"
