"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VISHAL","Vishal Fabrics Limited","EQ"," Interim Dividend - Rs 0.50 Per Share","5","05-Aug-2021","06-Aug-2021","-","-"
"INTERISE","Interise Trust","IV"," Interest - Rs 2 Per Unit/ Return On Capital Rs 0.82 Per Unit","100","05-Aug-2021","06-Aug-2021","-","-"
"VAIBHAVGBL","Vaibhav Global Limited","EQ"," Interim Dividend - Rs 1.50 Per Share","2","05-Aug-2021","06-Aug-2021","-","-"
"RKFORGE","Ramkrishna Forgings Limited","EQ"," Interim Dividend - Re 0.50 Per Share","2","05-Aug-2021","06-Aug-2021","-","-"
"SRF","SRF Limited","EQ"," Interim Dividend - Rs 12 Per Share","10","05-Aug-2021","06-Aug-2021","-","-"
"WONDERLA","Wonderla Holidays Limited","EQ"," Annual General Meeting","10","05-Aug-2021","-","07-Aug-2021","12-Aug-2021"
"DCBBANK","DCB Bank Limited","EQ"," Annual General Meeting","10","05-Aug-2021","06-Aug-2021","-","-"
"AVANTIFEED","Avanti Feeds Limited","EQ"," Annual General Meeting/Dividend - Rs 6.25 Per Share","1","05-Aug-2021","-","09-Aug-2021","14-Aug-2021"
"ERIS","Eris Lifesciences Limited","EQ"," Interim Dividend - Rs 6.01 Per Share","1","05-Aug-2021","06-Aug-2021","-","-"
"GOODLUCK","Goodluck India Limited","EQ"," Interim Dividend - Rs 1.50 Per Share","2","05-Aug-2021","06-Aug-2021","-","-"
"GPPL","Gujarat Pipavav Port Limited","EQ"," Dividend - Rs 2.40 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"GRANULES","Granules India Limited","EQ"," Interim Dividend - Rs 0.25 Per Share","1","05-Aug-2021","06-Aug-2021","-","-"
"DFMFOODS","DFM Foods Limited","EQ"," Dividend - Re 1 Per Share","2","05-Aug-2021","06-Aug-2021","-","-"
"BAFNAPH","Bafna Pharmaceuticals Limited","EQ"," Annual General Meeting","10","05-Aug-2021","-","07-Aug-2021","14-Aug-2021"
"CENTRALBK","Central Bank of India","EQ"," Annual General Meeting","10","05-Aug-2021","-","07-Aug-2021","10-Aug-2021"
"GMMPFAUDLR","GMM Pfaudler Limited","EQ"," Annual General Meeting/Dividend - Rs 2 Per Share","2","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"ASHIMASYN","Ashima Limited","EQ"," Annual General Meeting","10","05-Aug-2021","-","09-Aug-2021","17-Aug-2021"
"75GS2034","GOVERNMENT OF INDIA","GS"," Interest Payment","100","05-Aug-2021","07-Aug-2021","-","-"
"SANGHVIMOV","Sanghvi Movers Limited","EQ"," Annual General Meeting","1","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"STAR","Strides Pharma Science Limited","EQ"," Dividend - Rs 2.50 Per Share","10","05-Aug-2021","06-Aug-2021","-","-"
"JUBLINGREA","Jubilant Ingrevia Limited","EQ"," Dividend - Rs 0.35 Per Share","1","05-Aug-2021","06-Aug-2021","-","-"
"JUBLPHARMA","Jubilant Pharmova Limited","EQ"," Dividend - Rs 5 Per Share","1","05-Aug-2021","06-Aug-2021","-","-"
"KOPRAN","Kopran Limited","EQ"," Dividend - Rs 1.50 Per Share","10","05-Aug-2021","-","09-Aug-2021","11-Aug-2021"
"KALYANIFRG","Kalyani Forge Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","10","05-Aug-2021","-","08-Aug-2021","14-Aug-2021"
"JAYAGROGN","Jayant Agro Organics Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","5","05-Aug-2021","-","07-Aug-2021","12-Aug-2021"
"STYRENIX","Styrenix Performance Materials Limited","EQ"," Dividend - Rs 10 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"DVL","Dhunseri Ventures Limited","EQ"," Bonus 1:2","10","05-Aug-2021","06-Aug-2021","-","-"
"DVL","Dhunseri Ventures Limited","EQ"," Annual General Meeting/Dividend - Rs 2.50 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"JSWDULUX","JSW Dulux Limited","EQ"," Annual General Meeting/Dividend - Rs 30 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"BSE","BSE Limited","EQ"," Dividend - Rs 21 Per Share","2","05-Aug-2021","06-Aug-2021","-","-"
"IOC","Indian Oil Corporation Limited","EQ"," Dividend - Rs 1.50 Per Share","10","05-Aug-2021","06-Aug-2021","-","-"
"MARUTI","Maruti Suzuki India Limited","EQ"," Dividend - Rs 45 Per Share","5","05-Aug-2021","-","07-Aug-2021","24-Aug-2021"
"NCC","NCC Limited","EQ"," Annual General Meeting/Dividend - Rs 0.80 Per Share","2","05-Aug-2021","-","09-Aug-2021","13-Aug-2021"
"HESTERBIO","Hester Biosciences Limited","EQ"," Dividend - Rs 10 Per Share","10","05-Aug-2021","-","07-Aug-2021","17-Aug-2021"
"ADL","Archidply Decor Limited","EQ"," Annual General Meeting","10","05-Aug-2021","-","09-Aug-2021","16-Aug-2021"
"APARINDS","Apar Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 9.50 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
"UNITEDTEA","The United Nilgiri Tea Estates Company Limited","EQ"," Annual General Meeting/Dividend - Rs 1.70 Per Share","10","05-Aug-2021","-","07-Aug-2021","13-Aug-2021"
