"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"HATSUN","Hatsun Agro Product Limited","EQ","Rights 1:30 @ Premium Rs 418/-","1","07-Dec-2022","08-Dec-2022","-","-"
"DIAPOWER","Diamond Power Infra Ltd","EQ","Annual General Meeting","10","07-Dec-2022","-","08-Dec-2022","14-Dec-2022"
"HGS","Hinduja Global Solutions Limited","EQ","Interim Dividend - Rs 5 Per Share","10","07-Dec-2022","08-Dec-2022","-","-"
"VERTOZ","Vertoz Limited","EQ","Extra Ordinary General Meeting","10","07-Dec-2022","07-Dec-2022","-","-"
