"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"CRISIL","CRISIL Limited","EQ","Annual General Meeting/Dividend - Rs 28 Per Share","1","28-Mar-2024","-","01-Apr-2024","02-Apr-2024"
"LAL","Lorenzini Apparels Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","28-Mar-2024","28-Mar-2024","-","-"
"LAL","Lorenzini Apparels Limited","EQ","Bonus 6:11","1","28-Mar-2024","28-Mar-2024","-","-"
"PERSISTENT","Persistent Systems Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share","5","28-Mar-2024","01-Apr-2024","-","-"
"HUDCO","Housing & Urban Development Corporation Limited","EQ","Interim Dividend - Rs 1.50 Per Share","10","28-Mar-2024","29-Mar-2024","-","-"
"RSYSTEMS","R Systems International Limited","EQ","Interim Dividend - Rs 6 Per Share","1","28-Mar-2024","28-Mar-2024","-","-"
"SBICARD","SBI Cards and Payment Services Limited","EQ","Interim Dividend - Rs 2.50 Per Share","10","28-Mar-2024","28-Mar-2024","-","-"
"SIL","Standard Industries Limited","EQ","Interim Dividend - Rs 0.50 Per Share","5","28-Mar-2024","28-Mar-2024","-","-"
"92GS2030","GOVERNMENT OF INDIA","GS","Interest Payment","100","28-Mar-2024","30-Mar-2024","-","-"
"RECLTD","REC Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","28-Mar-2024","28-Mar-2024","-","-"
