"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SHYAMCENT","Shyam Century Ferrous Limited","EQ"," Annual General Meeting","1","27-Sep-2021","-","29-Sep-2021","30-Sep-2021"
"COSMOFIRST","COSMO FIRST LIMITED","EQ"," Interim Dividend - Rs 25  Per Sh","10","27-Sep-2021","28-Sep-2021","-","-"
"BHARTIARTL","Bharti Airtel Limited","EQ"," Rights 1:14 @ Premium Rs 530/-","5","27-Sep-2021","28-Sep-2021","-","-"
"STARCEMENT","Star Cement Limited","EQ"," Annual General Meeting","1","27-Sep-2021","-","29-Sep-2021","30-Sep-2021"
"NEUEON","Neueon Corporation Limited","EQ"," Annual General Meeting","1","27-Sep-2021","-","29-Sep-2021","29-Sep-2021"
"BFUTILITIE","BF Utilities Limited","EQ"," Annual General Meeting","5","27-Sep-2021","-","29-Sep-2021","29-Sep-2021"
