"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"NGIL","Nakoda Group of Industries Limited","EQ","Rights 1:4@ Premium Rs 110/-","10","30-Mar-2022","01-Apr-2022","-","-"
"SBICARD","SBI Cards and Payment Services Limited","EQ","Interim Dividend - Rs 2.50 Per Share","10","30-Mar-2022","31-Mar-2022","-","-"
"DHAMPURSUG","Dhampur Sugar Mills Limited","EQ","Interim Dividend - Rs 6 Per Share","10","30-Mar-2022","31-Mar-2022","-","-"
"AMBUJACEM","Ambuja Cements Limited","EQ","Dividend - Rs 6.30 Per Share","2","30-Mar-2022","01-Apr-2022","-","-"
"CRISIL","Crisil Limited","EQ","Annual General Meeting/Dividend - Rs 15  Per Share/ Special Dividend - Rs 7 Per Share","1","30-Mar-2022","-","01-Apr-2022","02-Apr-2022"
"SUULD","Suumaya Industries Limited","EQ","Bonus 1:1","10","30-Mar-2022","01-Apr-2022","-","-"
