"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PRINCEPIPE","Prince Pipes And Fittings Limited","EQ"," Annual General Meeting/Dividend - Rs 2 Per Share","10","07-Sep-2021","08-Sep-2021","-","-"
"MALUPAPER","Malu Paper Mills Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"CYBERTECH","Cybertech Systems And Software Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"APCL","Anjani Portland Cement Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"COMPINFO","Compuage Infocom Limited","EQ"," Annual General Meeting/Dividend - Rs 0.20 Per Share","2","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"COMPUSOFT","Compucom Software Limited","EQ"," Annual General Meeting/Dividend - Rs 0.30 Per Share","2","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"BEARDSELL","Beardsell Limited","EQ"," Annual General Meeting","2","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"CGCL","Capri Global Capital Limited","EQ"," Annual General Meeting/Dividend - Rs 0.40 Per Share","1","07-Sep-2021","08-Sep-2021","-","-"
"74GS2035","GOVERNMENT OF INDIA","GS"," Interest Payment","100","07-Sep-2021","08-Sep-2021","-","-"
"BEARDSELL","Beardsell Limited","EQ"," Dividend - Rs 0.10 Per Share","2","07-Sep-2021","08-Sep-2021","-","-"
"TRITURBINE","Triveni Turbine Limited","EQ"," Dividend - Rs 1.20 Per Share","1","07-Sep-2021","08-Sep-2021","-","-"
"TTL","T T Limited","EQ"," Annual General Meeting","1","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"SBCL","Shivalik Bimetal Controls Limited","EQ"," Annual General Meeting/Dividend - Rs 0.30 Per Share","2","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"RSWM","RSWM Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"SABTN","Sri Adhikari Brothers Television Network Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","10-Sep-2021"
"PRAXIS","Praxis Home Retail Limited","EQ"," Rights 11:8 @ Premium Rs 6.35/-","5","07-Sep-2021","08-Sep-2021","-","-"
"KIOCL","KIOCL Limited","EQ"," Annual General Meeting/Dividend - Rs 1.64 Per Share","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"KKCL","Kewal Kiran Clothing Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"LINC","Linc Limited","EQ"," Annual General Meeting","5","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"DYNAMATECH","Dynamatic Technologies Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","16-Sep-2021"
"NAVKARCORP","Navkar Corporation Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
"AMDIND","AMD Industries Limited","EQ"," Annual General Meeting","10","07-Sep-2021","-","09-Sep-2021","14-Sep-2021"
"PARAGMILK","Parag Milk Foods Limited","EQ"," Dividend - Rs 0.50 Per Share","10","07-Sep-2021","08-Sep-2021","-","-"
"APCL","Anjani Portland Cement Limited","EQ"," Dividend - Rs 5 Per Sh","10","07-Sep-2021","08-Sep-2021","-","-"
"SWANCORP","SWAN CORP LIMITED","EQ"," Annual General Meeting/Dividend - Rs 0.10 Per Share","1","07-Sep-2021","-","09-Sep-2021","15-Sep-2021"
