"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"TANLA","Tanla Platforms Limited","EQ","Interim Dividend - Rs 6 Per Share","1","30-Apr-2026","30-Apr-2026","-","-"
"VBL","Varun Beverages Limited","EQ","Interim Dividend - Re 0.50 Per Share","2","30-Apr-2026","01-May-2026","-","-"
"VEDL","Vedanta Limited","EQ","Demerger","1","30-Apr-2026","01-May-2026","-","-"
"INTERISE","Interise Trust","IV","Distribution - Rs 1.25 Per Unit Consist Of Rs 0.68 Per Unit As Interest/ Re 0.57 Per Unit As Dividend","100","30-Apr-2026","01-May-2026","-","-"
"ABB","ABB India Limited","EQ","Dividend - Rs 29.59 Per Share","2","30-Apr-2026","02-May-2026","-","-"
"EMBASSY","Embassy Office Parks REIT","RR","Distribution - Rs 6.50 Per Unit Consisting Of Re 0.14 Per Unit As Interest/ Rs 1.39 Per Unit As Dividend/ Rs 4.97 Per Unit As Repayment Of Spv Level Debt","300","30-Apr-2026","30-Apr-2026","-","-"
"HINDZINC","Hindustan Zinc Limited","EQ","Interim Dividend - Rs 11 Per Share","2","30-Apr-2026","30-Apr-2026","-","-"
"VESUVIUS","Vesuvius India Limited","EQ","Dividend - Rs 1.50 Per Share","1","30-Apr-2026","30-Apr-2026","-","-"
