"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RELIANCE","Reliance Industries Limited","EQ","Bonus 1:1","10","28-Oct-2024","28-Oct-2024","-","-"
"ELECON","Elecon Engineering Company Limited","EQ","Interim Dividend - Re 0.50 Per Share","1","28-Oct-2024","28-Oct-2024","-","-"
"DRREDDY","Dr. Reddy's Laboratories Limited","EQ","Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share","1","28-Oct-2024","28-Oct-2024","-","-"
"KSOLVES","Ksolves India Limited","EQ","Interim Dividend - Rs 8 Per Share","5","28-Oct-2024","28-Oct-2024","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Interim Dividend - Rs 5.50 Per Share","10","28-Oct-2024","28-Oct-2024","-","-"
