"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Dividend - Rs 5.50 Per Share","10","12-Jun-2023","12-Jun-2023","-","-"
"RIIL","Reliance Industrial Infrastructure Limited","EQ","Dividend - Rs 3.50 Per Share","10","12-Jun-2023","12-Jun-2023","-","-"
"APCOTEXIND","Apcotex Industries Limited","EQ","Annual General Meeting/Dividend - Rs 3.50 Per Share","2","12-Jun-2023","-","13-Jun-2023","19-Jun-2023"
"TEJASNET","Tejas Networks Limited","EQ","Annual General Meeting","10","12-Jun-2023","-","13-Jun-2023","20-Jun-2023"
"CYIENT","Cyient Limited","EQ","Annual General Meeting/Dividend - Rs 16 Per Share","5","12-Jun-2023","-","13-Jun-2023","21-Jun-2023"
"INDIANB","Indian Bank","EQ","Annual General Meeting/Dividend - Rs 8.60 Per Share","10","12-Jun-2023","-","13-Jun-2023","19-Jun-2023"
"TATAINVEST","Tata Investment Corporation Limited","EQ","Annual General Meeting/Dividend - Rs 48 Per Share","1","12-Jun-2023","-","13-Jun-2023","20-Jun-2023"
"IONEXCHANG","ION Exchange (India) Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","12-Jun-2023","12-Jun-2023","-","-"
