"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"662GS2051","GOVERNMENT OF INDIA","GS","Interest Payment","100","24-Nov-2023","24-Nov-2023","-","-"
"772GS2025","GOVERNMENT OF INDIA","GS","Interest Payment","100","24-Nov-2023","24-Nov-2023","-","-"
"GNFC","Gujarat Narmada Valley Fertilizers and Chemicals Limited","EQ","Buy Back","10","24-Nov-2023","24-Nov-2023","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Buy Back","1","24-Nov-2023","25-Nov-2023","-","-"
"ESABINDIA","Esab India Limited","EQ","Interim Dividend - Rs 32 Per Share","10","24-Nov-2023","25-Nov-2023","-","-"
"LOKESHMACH","Lokesh Machines Limited","EQ","Extra Ordinary General Meeting","10","24-Nov-2023","-","28-Nov-2023","04-Dec-2023"
"UNIPARTS","Uniparts India Limited","EQ","Interim Dividend - Rs 8 Per Share","10","24-Nov-2023","24-Nov-2023","-","-"
"EMSLIMITED","EMS Limited","EQ","Interim Dividend - Re 1 Per Share","10","24-Nov-2023","24-Nov-2023","-","-"
"GOLDIAM","Goldiam International Limited","EQ","Interim Dividend - Rs 1.20 Per Share","2","24-Nov-2023","24-Nov-2023","-","-"
"GPTINFRA","GPT Infraprojects Limited","EQ","Interim Dividend - Re 1 Per Share","10","24-Nov-2023","24-Nov-2023","-","-"
"MANAPPURAM","Manappuram Finance Limited","EQ","Interim Dividend - Re 0.85 Per Share","2","24-Nov-2023","24-Nov-2023","-","-"
"NATCOPHARM","Natco Pharma Limited","EQ","Interim Dividend - Rs 1.25 Per Share","2","24-Nov-2023","24-Nov-2023","-","-"
"PFC","Power Finance Corporation Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","24-Nov-2023","27-Nov-2023","-","-"
"CPCAP","CP Capital Limited","EQ","Interim Dividend - Re 1 Per Share","10","24-Nov-2023","24-Nov-2023","-","-"
