"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"CHOICEIN","Choice International Limited","EQ","Bonus 1:1","10","20-Feb-2024","20-Feb-2024","-","-"
"TCIEXP","TCI Express Limited","EQ","Interim Dividend - Rs  3 Per Share","2","20-Feb-2024","20-Feb-2024","-","-"
"REFEX","Refex Industries Limited","EQ","Interim Dividend - Rs 0.50 Per Share","2","20-Feb-2024","20-Feb-2024","-","-"
"SAIL","Steel Authority of India Limited","EQ","Interim Dividend - Re 1 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"APOLLOHOSP","Apollo Hospitals Enterprise Limited","EQ","Interim Dividend - Rs  6 Per Share","5","20-Feb-2024","20-Feb-2024","-","-"
"AUROPHARMA","Aurobindo Pharma Limited","EQ","Interim Dividend - Rs  1.50 Per Share","1","20-Feb-2024","20-Feb-2024","-","-"
"BIRET","Brookfield India Real Estate Trust","RR","Distribution Rs 4.75 Per Unit Comprising Of Interest Amount - Rs 2.21 Per Unit/Repayment Of Capital - Rs 2.48 Per Unit/Interest On Fixed Deposits- Re 0.06 Per Unit","275","20-Feb-2024","20-Feb-2024","-","-"
"CENTUM","Centum Electronics Limited","EQ","Interim Dividend - Rs 3 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"COALINDIA","Coal India Limited","EQ","Interim Dividend - Rs 5.25 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Interim Dividend - Re 1 Per Share","1","20-Feb-2024","20-Feb-2024","-","-"
"MSTCLTD","Mstc Limited","EQ","Interim Dividend - Rs  5 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"PFC","Power Finance Corporation Limited","EQ","Interim Dividend - Rs 3.50 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"HIKAL","Hikal Limited","EQ","Interim Dividend - Rs  0.60 Per Sh","2","20-Feb-2024","20-Feb-2024","-","-"
"KOTARISUG","Kothari Sugars And Chemicals Limited","EQ","Interim Dividend - Re 0.50 Per Share","10","20-Feb-2024","20-Feb-2024","-","-"
"PRECWIRE","Precision Wires India Limited","EQ","Interim Dividend - Rs 0.30 Per Share","1","20-Feb-2024","20-Feb-2024","-","-"
"HAL","Hindustan Aeronautics Limited","EQ","Interim Dividend - Rs 22 Per Share","5","20-Feb-2024","20-Feb-2024","-","-"
