"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"MASFIN","MAS Financial Services Limited","EQ","Bonus 2:1","10","22-Feb-2024","22-Feb-2024","-","-"
"NHPC","NHPC Limited","EQ","Interim Dividend - Rs 1.40 Per Share","10","22-Feb-2024","22-Feb-2024","-","-"
"AVTNPL","AVT Natural Products Limited","EQ","Interim Dividend - Re 0.30 Per Share","1","22-Feb-2024","22-Feb-2024","-","-"
"VEEDOL","Veedol Corporation Limited","EQ","Interim Dividend - Rs 12 Per Share","2","22-Feb-2024","22-Feb-2024","-","-"
"SILGO","Silgo Retail Limited","EQ","Rights 1:1 @ Premium Rs 15/-","10","22-Feb-2024","22-Feb-2024","-","-"
