"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"706GS2046","GOVERNMENT OF INDIA","GS","Interest Payment","100","03-Oct-2022","04-Oct-2022","-","-"
"SUZLON","Suzlon Energy Limited","EQ","Rights 5:21 @ Premium Rs 3/-","2","03-Oct-2022","04-Oct-2022","-","-"
"MOTHERSON","Samvardhana Motherson International Limited","EQ","Bonus 1:2","1","03-Oct-2022","05-Oct-2022","-","-"
