"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"METROBRAND","Metro Brands Limited","EQ","Interim Dividend - Rs 3 Per Share","5","02-Feb-2026","02-Feb-2026","-","-"
"LTFOODS","LT Foods Limited","EQ","Interim Dividend - Re 1 Per Share","1","02-Feb-2026","02-Feb-2026","-","-"
"GOPAL","Gopal Snacks Limited","EQ","Interim Dividend - Re 0.35 Per Share","1","02-Feb-2026","02-Feb-2026","-","-"
"SIYSIL","Siyaram Silk Mills Limited","EQ","Interim Dividend - Rs 3 Per Share","2","02-Feb-2026","02-Feb-2026","-","-"
"BPCL","Bharat Petroleum Corporation Limited","EQ","Interim Dividend - Rs 10 Per Share","10","02-Feb-2026","02-Feb-2026","-","-"
"SHAREINDIA","Share India Securities Limited","EQ","Interim Dividend - Re 0.40 Per Share","2","02-Feb-2026","02-Feb-2026","-","-"
"BALKRISIND","Balkrishna Industries Limited","EQ","Interim Dividend - Rs 4 Per Share","2","02-Feb-2026","02-Feb-2026","-","-"
