SYMBOL,SYMBOL P/E,ADJUSTED P/E
LINC,24.52,24.52
HESTERBIO,123.38,123.38
MANAKSTEEL,18.32,18.7
INOXWIND,472.59,382.31
ARROWGREEN,33.04,33.04
ALANKIT,27.65,27.65
BALKRISHNA,,16.46
AYMSYNTEX,42.56,56.28
MUTHOOTCAP,4.22,
SHK,255.27,16.08
PERFECT,57.84,57.84
LALPATHLAB,70.34,70.34
TEAMLEASE,49.61,51.2
VIDHIING,59.43,59.43
GOKULAGRO,18.37,18.37
PDMJEPAPER,8.81,8.81
WEALTH,28.1,28.1
PARAGMILK,24.13,24.13
UNITEDPOLY,30.19,30.19
BLS,40.68,40.68
CONTROLPR,24.82,24.84
INCREDIBLE,36.79,36.79
MOLDTECH,23.12,23.12
QUESS,29.76,28.92
LLOYDSENGG,101.78,101.78
LTIM,34.92,34.92
GATECH,84.9,84.9
DBL,24.13,54.34
NDGL,13.19,13.19
BIGBLOC,62.11,62.11
MBAPL,66.14,66.14
CUPID,32.44,32.44
ICICIPRULI,262.6,262.6
HPL,72.2,72.2
JETKNIT,92.83,92.83
JAIPURKURT,21.32,21.32
SAKAR,59.89,59.89
AURDIS,11.29,11.29
PANSARI,41,41
DRL,16.4,16.4
ARTNIRMAN,122.23,122.23
NIRAJISPAT,13.01,13.01
PNBHOUSING,13.1,13.1
PODDARMENT,14.18,14.18
JETFREIGHT,15.04,16.61
TCIEXP,35.6,35.6
LIBAS,4.86,4.86
PROLIFE,10.52,10.52
CAPTRUST,93.44,93.44
MAHESHWARI,15.51,15.51
MCL,29.47,29.47
PRICOLLTD,40.26,40.26
JITFINFRA,22.82,26.28
KRISHANA,35.47,35.47
NITIRAJ,29.97,29.97
SANGINITA,59.07,59.07
AIRAN,15.41,15.41
EIFFL,188.65,188.65
CREATIVE,18.73,18.73
FOCUS,14.99,14.99
SIKKO,35.49,35.49
DOLLAR,29.58,29.38
PSPPROJECT,22.79,22.79
JALAN,,28.97
VSCL,1247.1,1247.1
ERIS,41.57,41.57
TRANSWIND,23.22,23.22
ACEINTEG,52.83,52.83
SALASAR,55.82,55.82
TOTAL,854.66,854.66
WEWIN,29.19,29.19
COCHINSHIP,67.5,67.5
VAISHALI,210.03,210.03
SERVOTECH,231.71,231.71
MANAV,13.39,13.39
DIXON,165.72,165.72
CHOLAHLDNG,6.72,6.72
WORTH,12.71,12.71
MPTODAY,7.87,7.9
SBILIFE,82.92,82.92
CADSYS,9.63,9.82
AARVI,19.36,19.36
AIROLAM,26.2,26.2
GOLDSTAR,59.54,59.54
JASH,42.3,42.3
CMMIPL,16.3,16.3
OMFURN,20.83,20.83
MASFIN,18.66,18.66
DPABHUSHAN,38.25,38.25
NAM-INDIA,33.89,33.89
NIACL,35.63,35.63
SECURCRED,5.49,5.49
AISL,25.84,25.84
VERTOZ,139.16,139.16
PULZ,14.76,14.76
ZODIAC,108.47,108.47
ICEMAKE,44.69,44.69
SHRADHA,12.64,12.64
INNOVANA,25.68,25.68
TOUCHWOOD,50.57,50.58
ONEPOINT,34.92,34.92
AJOONI,52.2,52.2
MOKSH,14.61,14.61
SILLYMONKS,85.01,85.01
AMBER,78.32,78.32
SOLEX,164.47,164.47
SINTERCOM,288.88,288.88
MHHL,9.73,9.73
AXITA,35.72,35.72
PLAZACABLE,117.51,117.51
SENCO,41.05,41.05
USASEEDS,25.28,25.28
TRU,47.38,47.38
RADHIKAJWE,17.35,17.35
SPLPETRO,40.03,40.03
RAMRAT,30.36,30.36
VIVIANA,77.04,77.04
CSLFINANCE,13.67,13.67
AGNI,227.3,227.3
GOYALALUM,60.7,60.7
RUSTOMJEE,143.22,143.22
GENSOL,61.89,61.79
DBOL,25.42,25.42
KANDARP,34.56,34.56
GSLSU,47.38,47.38
SPORTKING,18.96,18.96
ALLETEC,258.85,258.85
MANORAMA,109.71,109.71
ARABIAN,26.24,26.24
GRMOVER,23.17,23.17
SYNCOMF,51.92,51.89
CLOUD,3.45,3.45
DJML,61.25,61.25
SULA,43.06,43.06
SIGNATURE,381.87,381.87
ANNAPURNA,52.36,52.36
KRITINUT,13.17,13.17
KALAMANDIR,28.24,28.24
AVALON,162.65,162.65
CONCORDBIO,51.81,51.81
GRCL,136.1,136.1
BAIDFIN,16.74,16.74
PHANTOMFX,21.05,21.05
QUICKTOUCH,16.52,16.52
IPSL,22.83,22.83
KAMOPAINTS,84.25,84.25
BLUEJET,51.05,48.9
MVGJL,13.58,13.58
JIWANRAM,19.76,19.76
SCPL,20.72,20.72
SUKHJITS,14.16,14.16
ARHAM,46.49,46.49
MANKIND,44.11,44.11
SKYGOLD,63.92,63.92
ARIHANTACA,62.6,62.6
SATINDLTD,5.56,5.56
DIVGIITTS,56.22,56.22
USK,13.98,13.98
ANLON,65.77,65.77
CMNL,13.83,13.63
IKIO,37.47,37.47
MANOMAY,34.82,34.82
FAZE3Q,32.11,32.11
LLOYDSME,27.94,27.94
AARTIPHARM,22.65,22.65
RHL,54.28,54.28
SAHYADRI,16.43,16.43
SAHANA,81.97,81.97
NINSYS,50.72,50.72
DUCOL,39.02,39.02
SBFC,32.53,32.53
SBGLP,84.54,84.54
ASMS,363.48,237.02
HYBRIDFIN,12.31,12.08
LRRPL,120.15,120.15
ZAGGLE,73.69,73.69
AGARWALFT,368.5,368.5
HONASA,119.6,119.6
RISHABH,40.37,40.37
IRMENERGY,21.79,21.79
SAH,327.44,327.44
DENEERS,18.09,18.09
CYIENTDLM,91.81,91.81
AGUL,17.71,17.71
AKI,133.65,133.65
MASTER,55.32,55.32
YCCL,36.98,36.98
RATNAVEER,24.22,24.22
PATTECH,53.8,53.8
MOS,38.95,38.95
SECMARK,208.63,208.63
SOTAC,48.1,46.96
ATAM,33.33,33.33
CRAYONS,18.33,18.33
SHRITECH,12.72,12.72
LAL,39.62,39.62
URBAN,32.14,32.14
POCL,43.39,43.39
KRISHCA,30.84,30.84
ESFL,31.58,31.58
DOLPHIN,223.62,233.8
REMUS,44.46,44.46
ASHOKAMET,8.32,8.32
PENTAGON,20.01,20.01
CELLPOINT,36.14,36.14
PROV,80.24,80.24
PTCIL,558.75,558.75
NETWEB,150.5,150.5
AEROFLEX,46.52,46.39
EFACTOR,17.04,17.04
GHCLTEXTIL,30.23,30.23
VPRPL,25.25,25.25
DENTALKART,57.78,57.78
SYNOPTICS,14.38,14.38
KIRLPNU,57.29,54.95
RRKABEL,62.51,62.58
COMMITTED,14.71,14.71
JSWINFRA,58.21,58.21
SANGANI,21.42,21.42
NUVAMA,30.35,30.35
DRONE,97.36,97.36
SERVICE,27.03,27.03
KEL,48.75,48.75
NIITMTS,28.17,27.49
VINSYS,23.76,23.76
ACSAL,14.79,14.79
SAROJA,21.67,21.67
ORIANA,72.26,72.26
CHAVDA,31.74,31.74
TRANSTEEL,12.48,12.32
SANDUMA,24.65,24.65
OLIL,48.61,48.61
KODYTECH,585.12,585.12
SCML,22.56,22.56
MAL,8.96,8.96
HIGREEN,45.64,45.64
CELLECOR,40.19,40.19
SRGHFL,22.9,22.9
MADHUSUDAN,25.67,25.67
GOYALSALT,33.89,33.89
WOMANCART,41.59,41.59
HOLMARC,33.96,33.96
TREL,4.58,37.13
MARCO,35.01,35.01
VISHNUINFR,26.28,26.28
MICROPRO,20.58,20.58
CELLO,53.64,53.64
CANARYS,49.87,49.87
DIGIKORE,85.63,85.63
AMNPLST,55.46,55.46
SARTELE,59.82,59.82
PARAGON,19.28,19.28
TORNTPOWER,34.87,34.87
RUCHIRA,9.68,9.68
JINDRILL,15.49,15.49
PLASTIBLEN,20.24,20.24
HBLPOWER,58.81,55.08
LUMAXTECH,20.58,20.58
WANBURY,11.53,22.54
GANDHITUBE,18.72,18.72
UNOMINDA,78.81,80.73
CTE,293.99,293.99
TIIL,27.42,26.73
REDINGTON,12.72,12.72
PFC,7.43,7.43
INDIANB,8.4,8.4
PAGEIND,79.55,79.55
ASTRAL,94,94
NCLIND,13.19,13.19
PHOENIXLTD,45.39,45.38
ALPHAGEO,33.91,19.59
KMSUGAR,15.44,15.44
V2RETAIL,86.85,86.85
CIEINDIA,24.9,24.9
KSCL,18.17,18.17
DELTACORP,17.05,21.32
BVCL,19.99,19.99
OIL,15.72,15.8
ZYDUSWELL,47.64,47.64
AHLUCONT,25.02,41.54
BEARDSELL,18.18,18.18
NESTLEIND,73.84,74.05
VASCONEQ,33.22,33.22
PERSISTENT,62.23,62.23
SJVN,54.28,58
IMFA,9.73,9.73
BAJAJCON,25.15,25.15
KILITCH,49.84,49.84
GREENPOWER,71.16,111.31
BEDMUTHA,25.28,25.28
RESPONIND,42.06,42.06
PENIND,22.11,22.11
KIRLOSENG,38.38,38
KICL,35.08,46.51
SYMPHONY,54.2,54.2
VSTTILLERS,30.98,30.98
MAITHANALL,3.91,3.91
LTF,16.37,16.37
ESSENTIA,31.2,31.22
ORBTEXP,16.86,16.86
AGARIND,15.21,15.21
SNOWMAN,113.28,113.28
INTELLECT,43.23,42.85
FCL,31.36,31.36
LAMBODHARA,37.82,37.82
MOLDTKPAC,39.92,39.92
GANECOS,67.2,67.2
MENONBE,9.92,9.92
MANAKCOAT,31.61,31.61
IMAGICAA,278.07,65.38
AVANTIFEED,22.78,22.78
PRIVISCL,45.81,45.81
NILAINFRA,34.02,34.02
SKIPPER,44.7,44.7
ORICONENT,84.66,54.86
ADANIENSOL,,80.07
PKTEA,21.56,21.56
SATIN,5.12,5.12
GUJGASLTD,32.66,33.84
BALAXI,13.41,16.19
PILANIINVS,34.54,34.54
PRECAM,36.63,52.27
BHAGERIA,33.3,33.3
KDDL,31.73,31.79
INFIBEAM,43.75,43.75
ALBERTDAVD,9.54,9.54
STEELCITY,10.85,10.85
GLOBAL,11.57,11.57
AKASH,37.99,37.99
DMART,121.02,121.02
ARIHANTSUP,21.02,21.02
SHANKARA,18.26,18.26
WIPL,62.93,62.93
DEVIT,24.03,24.03
INFOBEAN,37.47,37.47
CDSL,55.1,55.1
DYNPRO,98.94,98.94
SIS,43.64,43.64
GEEKAYWIRE,12.9,12.9
APEX,56.09,56.09
MATRIMONY,27.22,27.22
DPWIRES,19.88,19.88
DIAMONDYD,38.31,38.31
IEX,46.75,46.75
5PAISA,24.74,24.74
SILVERTUC,54.32,54.32
SHALBY,36.17,36.17
BCONCEPTS,66.44,66.44
NEWGEN,54.07,54.07
IDEAFORGE,107.47,107.47
AARTECH,121.94,121.94
REDTAPE,59.3,59.3
PYRAMID,21.6,21.6
EMSLIMITED,28.76,28.76
UDS,26.37,26.37
ATL,28.21,28.21
JLHL,50.06,50.37
YASHO,51.45,51.45
SINDHUTRAD,28.96,28.96
MUFIN,115.51,112.16
JIOFIN,176.8,176.8
DIAMINESQ,73.44,73.44
KSHITIJPOL,21.74,56.06
KRITIKA,45.6,45.6
BBTCL,28.65,28.65
IRISDOREME,45.57,45.57
UNIPARTS,19.1,19.1
NILASPACES,23.04,23.04
DALBHARAT,38.06,34.03
ANUP,34.54,34.54
RVNL,87.52,87.52
METROPOLIS,74.88,74.88
NEOGEN,120.27,120.27
EMAMIPAP,8.23,8.23
DGCONTENT,35.78,35.78
OAL,64.05,64.05
SATIA,6.47,6.47
CHEMCON,50.39,50.39
WESTLIFE,283.83,283.83
MAZDOCK,44.55,44.55
SAFARI,68.14,68.14
IIFLSEC,10.11,10.11
GREENPANEL,35.17,35.17
APOLLOPIPE,54.43,54.43
ROUTE,25.29,26.26
SIGMA,25.09,25.09
EQUITASBNK,13.48,13.48
HINDWAREAP,79.88,79.88
LIKHITHA,22.5,22.5
PATANJALI,68.88,68.88
ATALREAL,27.06,27.06
UNIVPHOTO,13.77,13.77
POWERINDIA,280.62,280.62
RAJRATAN,40.14,40.14
AARTISURF,28.93,28.93
NDRAUTO,36.87,36.87
AAATECH,44.84,44.84
UNIDT,37.35,37.35
ANGELONE,15.75,15.75
UTIAMC,15.46,15.46
ORCHPHARMA,63.85,63.85
INDIGOPNTS,47.37,47.37
MTARTECH,136.43,136.43
STARHEALTH,38.72,38.72
YUKEN,72.14,72.14
SJS,31.78,31.78
POLICYBZR,488.81,652.9
MONARCH,15.91,15.9
PRUDENT,64.72,64.72
GOCOLORS,70.05,70.05
CMSINFO,25.61,25.61
COASTCORP,92.97,92.97
TEGA,56.19,56.19
MANORG,69.43,69.43
METROBRAND,83.88,83.88
FOODSIN,27.17,27.17
ABMINTLLTD,99.93,99.93
KRITI,40.6,40.6
GANESHBE,18.8,18.8
MEDICAMEQ,77.8,77.8
SHIVALIK,57.49,57.49
MEDANTA,60.41,60.41
ASIANENE,48.71,45.93
NRL,53.62,53.62
CHOICEIN,55.5,55.5
GRWRHITECH,28.93,28.93
EMUDHRA,78.38,78.38
STARTECK,16.49,16.49
ELDEHSG,26.03,26.03
SEJALLTD,90.12,90.12
RELCHEMQ,110.98,110.98
SYRMA,61.36,60.87
CAMPUS,104.59,104.59
VENUSPIPES,42.92,42.92
MEGASTAR,73.02,73.02
RACE,674.6,674.6
DREAMFOLKS,32.83,32.83
DHARMAJ,29.61,29.61
OBCL,45.56,45.56
LICI,15.55,15.55
INOXGREEN,205.22,205.22
RITCO,22.61,22.61
HARDWYN,95.4,95.4
MEDICO,36.07,36.07
YATHARTH,30.17,30.17
AKSHAR,18.74,18.74
NGLFINE,35.02,35.02
PFIZER,43.51,43.99
DRREDDY,20.89,20.89
DEEPAKFERT,22.16,22.16
MAHSEAMLES,8.96,8.93
SOUTHWEST,31.5,33.09
ARVEE,153.55,153.55
ASTERDM,57.64,
HINDCON,51.59,51.59
SARVESHWAR,51.47,51.47
MACPOWER,58.55,58.55
BDL,84.69,84.69
BANDHANBNK,12.06,12.06
URAVI,292.17,292.17
MITTAL,21.08,39.32
GIRIRAJ,85.07,85.07
ISEC,13.03,13.03
MIDHANI,98.52,98.52
CONTI,407,406.26
AVG,18.05,28.31
VERA,24.18,24.18
MMP,33.03,33.03
CHEMFAB,67.37,67.37
BSHSL,89.81,89.81
MAHICKRA,80.9,80.9
AAKASH,20.82,20.82
GODHA,59.58,59.58
SOFTTECH,131.41,131.41
E2E,108.19,108.19
SIRCA,36.54,36.54
SVLL,77.25,77.25
SONAMLTD,35,35
ADANIGREEN,252.13,208.83
PRITI,20.62,20.62
ACCURACY,24.9,24.9
RITES,34.89,34.89
GANGAFORGE,153.51,156.43
REPL,22.03,22.03
HBSL,3.1,3.1
AVROIND,34.26,34.26
TEMBO,14.95,15.22
CREDITACC,12.83,12.83
AARON,43.68,43.68
SUMIT,39.35,39.35
LAGNAM,16.5,16.5
RPPL,28.2,28.2
AKG,57.33,57.33
IRCON,27.82,27.82
AHLADA,9.92,9.92
SPECTRUM,141.13,141.13
RAJMET,36.55,36.55
AAVAS,26.59,26.59
GRSE,60.78,60.78
SILGO,19.55,19.55
VINNY,63.4,63.4
MARINE,129.76,130.33
UWCSL,45.39,45.39
ATGL,138.62,138.62
DRSDILIP,48.23,48.23
SHRIRAMPPS,4.74,4.74
TREJHARA,19.71,160.78
AWHCL,21.43,21.43
RPSGVENT,23.97,23.97
SURANI,564.74,564.74
MSTCLTD,26.93,26.93
ARVINDFASN,50.7,48.9
PAR,19.67,19.67
KHFM,118.53,118.53
POLYCAB,53.54,53.54
KPITTECH,71.61,71.61
VIKASLIFE,,97.65
CONFIPET,31.07,31.07
PPL,12.1,12.1
INDIAMART,39.89,39.89
ABINFRA,87.36,88.62
WEL,182.18,182.18
AFFLE,67.31,67.31
SPANDANA,9.81,9.81
HNDFDS,65.21,65.21
UJJIVANSFB,6.42,6.42
IRCTC,61.92,61.77
DCI,47.28,47.28
360ONE,42.6,39.71
HPIL,144.35,144.35
VISHWARAJ,61.73,61.73
GOLDKART,276.14,276.14
FLUOROCHEM,107.03,107.03
KUANTUM,8.19,8.19
CHEMBOND,18.7,18.7
MGEL,18.94,18.94
SBICARD,27.32,27.32
HOMEFIRST,27.78,27.78
CSBBANK,10.26,10.26
EASEMYTRIP,63.05,39.25
ROSSARI,35.9,35.9
PRINCEPIPE,34.67,37.57
ESAFSFB,5.37,5.37
ARTEMISMED,59.18,59.18
SUMICHEM,60.46,60.46
LGHL,65.49,69.63
ASALCBR,25.63,25.63
MAHEPC,,2143.21
BAFNAPH,737.39,325.94
SUVENPHAR,106.59,106.59
STOVEKRAFT,68.48,68.48
KSOLVES,34.49,34.49
HAPPSTMNDS,47.66,49.72
GLAND,44.93,44.93
BOROLTD,61.42,61.42
MAXHEALTH,80.08,80.08
PAVNAIND,52.12,52.12
KALYANKJIL,91.27,91.27
BTML,117.77,117.71
SHAREINDIA,12.91,12.89
SIGACHI,32.98,32.98
ADL,200.21,200.21
NIRAJ,18.41,12.36
CAMS,53.1,53.1
SURYODAY,8.49,8.49
ROML,122.3,122.3
RAILTEL,59.19,58.42
BECTORFOOD,59.06,59.06
NURECA,460.88,460.88
HERANBA,31.32,31.32
LXCHEM,64.29,64.29
FAIRCHEMOR,36.12,36.12
ANURAS,66.81,66.81
ISGEC,37.95,37.95
STYLAMIND,24.81,24.65
CLSEL,11.65,11.65
CARYSIL,36.12,36.12
SHAILY,67.67,67.67
MODISONLTD,29.91,29.51
FIBERWEB,16.47,16.47
BCLIND,17.8,17.8
BHAGCHEM,204.71,204.71
SBCL,42.17,42.17
SMCGLOBAL,7.25,7.25
QMSMEDI,21.72,21.72
NPST,541.62,541.62
ARIHANTCAP,10.29,10.29
SIDDHIKA,15.52,15.52
NAZARA,77.44,76.76
IPL,37.59,37.59
GENCON,22.16,22.16
LODHA,69.97,66.51
HLEGLAS,73.22,67.87
VMARCIND,28.19,28.19
SONACOMS,70.65,70.08
UTKARSHBNK,10.08,10.08
PARAS,119.42,119.42
CRAFTSMAN,40.62,40.62
DODLA,36.78,36.78
JUBLINGREA,60.85,60.85
ROLEXRINGS,35.33,32.06
SHYAMMETL,18.92,18.92
KIMS,51.6,51.59
MAKS,131.07,66.6
TATVA,86.19,86.19
CLEAN,67.46,67.46
GLS,27.01,27.01
ABSLAMC,24.07,24.07
DEEPINDS,15.34,15.4
ZOMATO,377.1,377.1
BEWLTD,34.47,34.47
PIXTRANS,21.99,21.99
WINDLAS,27.19,27.19
CARTRADE,48.74,48.74
KRSNAA,35.73,35.73
EQUIPPP,2461.32,2461.32
DEVYANI,1407.24,248.98
APTUS,23.76,23.76
SUPRIYA,30.88,30.88
ANMOL,11.25,11.25
BMETRICS,24.86,24.86
VIJAYA,68.76,67.94
AMIORG,122.55,53.93
IWEL,899.75,442.66
VINEETLAB,403.52,403.52
SANSERA,39.35,39.35
BAJAJHCARE,,35.17
PRITIKAUTO,27.26,27.26
AAREYDRUGS,29.88,29.88
GRINFRA,13,16.18
INTLCONV,7.86,7.86
DUGLOBAL,645.58,645.58
STEELCAS,19.29,19.29
HPAL,40.95,41.26
UGROCAP,18,18
KPIGREEN,64.71,64.24
SGIL,42.56,42.56
ANANDRATHI,60.11,60.11
FINOPB,30.85,30.85
NYKAA,1038.55,1038.55
AWL,86.42,80.1
SAPPHIRE,279.16,279.16
DKEGL,11.73,11.73
QUADPRO,44.82,44.82
EPIGRAL,30.76,30.76
NUVOCO,88.07,88.07
TRACXN,137.01,137.01
FUSION,8.78,8.78
TARSONS,69.89,69.89
MEDPLUS,124.94,124.94
RATEGAIN,52.14,52.14
LATENTVIEW,59.2,59.2
MICEL,29.46,32.88
PASUPTAC,15.85,15.85
PARADEEP,31.06,31.06
MAPMYINDIA,84.66,84.66
TMB,6.49,6.49
DESTINY,22.51,22.51
MANYAVAR,70.29,70.29
GVPTECH,75,75
DMCC,74.3,74.3
KOTYARK,42.43,42.43
EMIL,44.85,44.85
PRECISION,17.24,17.24
UMAEXPORTS,17.92,17.59
DATAPATTNS,88.94,88.94
COOLCAPS,98.38,98.33
AHL,31.07,31.07
MALLCOM,23.29,23.29
NIDAN,,22.22
SMLT,23.8,23.8
RADIANTCMS,20.77,20.77
HARIOMPIPE,36.44,36.44
DCMSRIND,14.6,14.6
RAJRILTD,4692.58,4692.58
DYCL,33.76,33.76
FIVESTAR,22.55,22.55
VIRINCHI,32.17,32.17
SBC,72.94,72.94
RICHA,28.14,28.14
ELIN,66.37,66.37
TIMESCAN,12.48,12.48
MADHAVBAUG,66.56,66.56
MHLXMIRU,15.79,15.79
GATEWAY,20.39,20.39
ZIMLAB,29.74,29.74
JTLIND,33.95,33.95
RAINBOW,56.4,56.4
AETHER,144.86,75.84
ROTO,49.8,49.8
GSTL,72.18,72.18
INDOBORAX,14.26,14.26
LANDMARK,46.47,45.87
ETHOSLTD,125.58,125.58
MSUMI,46.54,46.54
KNAGRI,29.7,29.7
HARSHA,38.98,38.98
KRISHIVAL,107.02,107.02
GMRP&UI,169.15,
KCK,144.75,144.75
INDOAMIN,22.33,22.33
PROPEQUITY,24.25,24.25
TVSSCS,9000.01,227.37
SWARAJ,33.42,33.42
ACI,32.39,32.39
BIKAJI,75.95,75.95
SADHNANIQ,375.97,375.97
VEEKAYEM,28.89,28.89
RILINFRA,28.31,28.31
CHEVIOT,10.39,10.39
HMAAGRO,45.56,45.56
CMRSL,15.1,12.37
KFINTECH,63.88,63.88
DCXINDIA,56.1,56.1
KAYNES,143.43,143.43
SABAR,14.5,14.5
JFLLIFE,18.08,18.08
THERMAX,74.12,86.35
RAYMOND,19.18,18.45
SHREDIGCEM,17.23,17.23
SMLISUZU,23.82,23.82
SUNDRMFAST,52.48,52.48
CRISIL,51.05,51.05
PEL,,129.32
MASTEK,27.36,27.15
TRENT,146.42,220.28
CUMMINSIND,64.9,64.85
JBCHEPHARM,51.43,51.43
INDIAGLYCO,23.92,23.92
IONEXCHANG,47.53,47.53
HIMATSEIDE,13.27,13.27
GFLLIMITED,173.15,173.15
BHARATFORG,84.85,76.5
ATUL,69.57,69.57
TATAMOTORS,10.43,10.36
MRPL,13.57,13.53
ESCORTS,39.53,39.53
BAJAJHLDNG,71.3,71.3
ZUARIIND,1.44,
VOLTAS,88.15,88.15
TATASTEEL,,51.5
SPIC,18.3,12.77
RELIANCE,25.42,25.42
BOSCHLTD,36.59,49.11
CARBORUNIV,68.72,68.72
DICIND,,45.6
RAMCOCEM,53.34,53.34
CENTURYTEX,94.48,94.48
TORNTPHARM,65.61,68.5
EPL,31.88,30.22
VLSFINANCE,3.83,3.83
BALRAMCHIN,20.5,20.5
AEGISLOG,37.74,37.74
UNICHEMLAB,,2223.11
BBOX,59.1,46.11
PRECOT,21.56,27.38
SHREYANIND,5.23,5.23
ASHIMASYN,6.95,6.95
ADANIENT,81.72,77.31
GET&D,151.06,151.06
BANARISUG,26.74,26.74
KPIL,41.79,41.79
IGARASHI,120.75,120.75
MUNJALSHOW,21.87,20.53
HSCL,50.07,50.07
UFLEX,,9.61
SUBROS,37.51,37.51
SIEMENS,100.96,100.96
VSTIND,23.5,23.5
TOKYOPLAST,80.52,80.52
IFCI,66.83,67.42
KABRAEXTRU,47.5,47.5
MANGLMCEM,40.12,40.12
PCBL,28.32,28.32
OSWALAGRO,258.82,257.4
RUBYMILLS,17.28,17.28
STYRENIX,22.43,22.43
BBL,41.88,41.88
DCMSHRIRAM,35.44,35.44
COSMOFIRST,29.41,29.41
HDFCBANK,17.49,17.39
GMBREW,11.3,11.3
INDIANHUME,25.41,25.41
IOC,7.63,7.63
OSWALGREEN,594.28,594.28
HUHTAMAKI,7.47,32.49
RICOAUTO,40.62,39.57
BANCOINDIA,17.45,17.45
MANINDS,25.63,25.63
SIYSIL,11.76,11.76
ONWARDTEC,30.68,30.68
NCC,25.8,25.13
ELGIEQUIP,60.26,60.26
BBTC,7.9,7.62
BEPL,19.06,19.06
BANARBEADS,23.2,23.2
PRUDMOULI,11.22,10.39
PRAJIND,43.82,47.2
TFCILTD,18.27,18.27
GTL,1.01,4.82
AGI,21.67,21.67
TATACONSUM,92.82,79.22
ZEEL,40.63,31.01
KOTAKBANK,16.38,18.93
FOSECOIND,47.29,47.51
ANDHRAPAP,8.38,8.38
GABRIEL,36.38,36.38
PRAKASH,9.17,9.17
KSB,77.57,77.57
GREAVESCOT,,98.04
