SYMBOL,SYMBOL P/E,ADJUSTED P/E
MAHABANK,7.21,7.21
RKFORGE,9.37,9.36
EXCELINDUS,15.17,15.17
AMBICAAGAR,8.85,8.85
CENTEXT,20.47,20.76
COFORGE,61.38,62.03
GUFICBIO,47.94,47.94
WELENT,20.48,20.48
KOTARISUG,18.4,23.94
XCHANGING,23.9,23.9
JINDALPHOT,51.31,51.31
ALLDIGI,17.37,20.85
IIFL,18.58,7.48
SSWL,4.3,13.35
SURYALAXMI,81.4,29.16
GRANULES,27.44,27.44
GENUSPOWER,41.62,41.62
NECLIFE,42.94,42.94
GOLDIAM,38.58,38.58
IMPAL,15.44,15.44
AURIONPRO,43.56,43.56
AIAENG,31.93,31.95
ORIENTCER,47.73,47.73
VIMTALABS,40.48,40.48
NITINSPIN,11.68,11.68
ENIL,83.77,83.77
GVKPIL,1.13,87301.42
KEC,45.49,45.49
BLKASHYAP,23.49,25.54
CENTURYPLY,81.32,78.97
VAKRANGEE,282.44,268.9
GALLANTT,20.01,20.01
UTTAMSUGAR,9.82,9.82
GPIL,14.41,14.42
LOKESHMACH,31.35,31.35
KAMDHENU,17.41,17.41
PIONEEREMB,27.09,27.09
MUNJALAU,17.95,11.28
ATLANTAA,1.23,3.27
SELAN,13.21,13.21
ANANTRAJ,52.23,52.23
ALICON,23.86,23.86
JMFINANCIL,,11.68
INSPIRISYS,15.58,15.58
VENUSREM,12.22,15.27
NFL,27.51,27.51
PARACABLES,18.81,18.81
VEEDOL,20.32,19.54
PTL,15.64,15.64
TIIL,23.95,23.31
FSL,44.44,44.99
JKTYRE,13.67,12.81
THEMISMED,55.06,55.06
NDLVENTURE,409.87,409.87
ALPHAGEO,96.46,22
HILTON,45.95,45.95
NAVINFLUOR,77.15,77.15
DLF,68.68,94
ADSL,25.2,25.2
CENTRALBK,11.78,11.78
KPRMILL,36.3,36.3
NAGREEKCAP,1.23,1.23
CENTUM,,448.94
MANGCHEFER,14.12,14.12
DELTACORP,16.13,21.65
BVCL,23.88,23.88
DAMODARIND,21.87,21.87
POKARNA,25.39,25.39
GROBTEA,7.59,7.59
LLOYDSENGG,77.3,77.3
LTIM,36.28,36.28
GATECH,17.37,17.37
MINDTECK,24.53,23.27
DBL,11.42,22.43
MBAPL,57.3,57.3
CUPID,21.27,21.27
CROWN,11.75,37.35
ICICIPRULI,87.68,87.68
HPL,38.66,38.66
JAIPURKURT,15.23,15.23
SAKAR,34.47,34.35
PANSARI,70.64,70.64
ARTNIRMAN,86.49,86.49
PNBHOUSING,11.48,11.48
AGROPHOS,999.28,999.28
PODDARMENT,13.12,13.12
JETFREIGHT,10.51,10.52
TCIEXP,28.5,28.5
LIBAS,3.95,3.95
PROLIFE,14.52,14.52
MAHESHWARI,12.83,12.83
BHANDARI,21.98,21.98
MCL,22.53,22.53
PRICOLLTD,34.73,34.73
STEELCITY,7.99,7.99
KRISHANA,18.48,18.48
GLOBAL,10.71,10.71
NITIRAJ,19.78,19.78
SANGINITA,385.87,385.87
RADIOCITY,52.33,52.33
AIRAN,13.31,13.31
LAXMICOT,217.85,260.5
NRAIL,12.55,12.55
CREATIVE,20.1,20.1
DEVIT,16.63,16.63
MKPL,21.95,21.95
PANACHE,121.94,52.52
INFOBEAN,22.65,22.65
JALAN,,14.23
STARCEMENT,63.05,63.05
GLOBE,14.34,15.62
ACEINTEG,39.47,39.47
DYNPRO,23.07,23.07
AVADHSUGAR,11.27,11.27
THEINVEST,26.57,26.57
TOTAL,619.27,619.27
OPTIEMUS,84.22,84.22
VAISHALI,395.86,395.86
GEEKAYWIRE,10.55,10.55
ABCAPITAL,12.06,12.06
MANAV,9.02,9.02
CAPACITE,17.26,17.26
RMDRIP,125.09,125.09
AARVI,17.18,17.18
DIAMONDYD,,174.66
RKEC,8.07,8.07
GATECHDVR,3.98,3.98
GOLDSTAR,80.58,80.58
BETA,43.19,43.19
TIRUPATIFL,48.38,48.38
MASFIN,14.78,14.78
DPABHUSHAN,35.85,35.85
NAM-INDIA,26.26,26.26
KHADIM,111.9,111.9
VERTOZ,37.84,37.84
PULZ,13.15,13.15
ZODIAC,48.23,48.23
ICEMAKE,44.6,44.6
SHRADHA,14.22,14.22
SHALBY,74.98,74.98
ONEPOINT,41.76,41.76
AJOONI,44.32,44.32
MOKSH,14.28,14.28
SILLYMONKS,47.06,47.06
NEWGEN,44.47,44.47
SOLEX,49.79,49.79
SINTERCOM,324.79,324.79
MHHL,11,11
ARVEE,72.96,72.96
HINDCON,40.23,40.23
SARVESHWAR,32.28,32.28
MACPOWER,47.42,47.42
TARACHAND,18.32,18.32
SUNDARMHLD,25.29,25.29
URAVIDEF,292.16,292.16
MITTAL,38.22,46.92
SANDHAR,17.38,18.25
GIRIRAJ,58.58,58.58
KAPSTON,32.73,32.73
AVG,10.35,15.43
MMP,23.46,23.46
NARMADA,23.33,23.33
CHEMFAB,170.94,170.94
BSHSL,59.83,59.83
AAKASH,19.2,19.2
SOFTTECH,176.28,176.28
E2E,114.6,114.6
INDOSTAR,37.33,37.33
SIRCA,34.83,34.83
LATTEYS,80.96,80.95
SONAMLTD,30.22,30.22
PRITI,21.95,21.95
ACCURACY,14.02,14.02
FINEORG,28.51,28.48
GANGAFORGE,121.6,123.72
REPL,33.39,33.39
AVROIND,65.31,65.31
TEMBO,19.04,19.37
CREDITACC,18.94,18.94
AARON,45.42,45.42
SUMIT,37.36,37.36
LAGNAM,16.35,16.35
RPPL,17.52,17.52
AKG,64.35,64.35
IRCON,22.19,22.19
AHLADA,8.94,8.94
SPECTRUM,133.38,133.38
AAVAS,23.87,23.87
KSHITIJPOL,26.59,
KRITIKA,20.63,20.63
VINNY,31.9,31.9
BBTCL,39.25,39.25
IRISDOREME,38.69,38.69
TECHNOE,35.08,35.08
SHUBHLAXMI,21.26,21.26
UNIPARTS,15.77,15.77
TREJHARA,20.55,793.53
SURANI,68.9,68.9
MSTCLTD,10.35,20.74
ANUP,43.39,43.39
ARVINDFASN,38.25,38.25
RVNL,61.37,61.37
METROPOLIS,57.32,57.32
KPITTECH,47.56,47.56
NEOGEN,104.04,104.04
PPL,9.99,9.99
DGCONTENT,12.58,12.58
ATMASTCO,43.59,43.59
OAL,23.73,23.73
DCMNVL,58.85,172.18
WEL,181.31,181.31
CHEMCON,34.71,34.71
WESTLIFE,1017.5,1017.5
DOLATALGO,6.21,6.21
UJJIVANSFB,6.75,6.75
MAZDOCK,34.13,34.13
SECL,173.01,173.01
SAFARI,66.25,66.25
360ONE,36.78,34.61
HPIL,102.2,102.2
SAMHI,68.91,74.11
FLUOROCHEM,90.88,90.88
GREENPANEL,57.84,57.84
CHEMBOND,18.95,19.51
MGEL,14.25,12.98
SBICARD,40.01,40.01
HOMEFIRST,24.14,24.14
CSBBANK,9.31,9.31
EASEMYTRIP,47.5,27.3
ROSSARI,26.76,26.76
PRINCEPIPE,43.11,43.11
PARKHOTELS,47.1,47.1
PATANJALI,57.39,57.39
SUMICHEM,46.74,46.74
ATALREAL,43.54,43.54
ASALCBR,30.27,30.27
UNIVPHOTO,7.12,7.12
BAFNAPH,43.27,39.95
POWERINDIA,158.79,158.79
STOVEKRAFT,63.17,63.17
KSOLVES,29.14,29.14
RAJRATAN,32.39,32.39
AARTISURF,46,90.3
GLAND,34.53,34.53
NDRAUTO,42,42
PAVNAIND,52.19,52.19
AAATECH,43.62,43.62
KALYANKJIL,81.77,81.77
BTML,45.5,45.49
UNIDT,33.32,33.32
SIGACHI,18.22,18.22
ADL,142.27,142.27
NIRAJ,14.36,13.51
CAMS,37.04,37.04
SURYODAY,5.93,5.93
ROML,48.61,48.61
RAILTEL,39.31,37.15
BECTORFOOD,60.67,60.67
HERANBA,18.64,18.64
LXCHEM,41.57,41.57
FAIRCHEMOR,39.87,39.87
ANURAS,53.43,53.43
MADHUSUDAN,19.47,19.47
NEWJAISA,39.68,39.68
GOYALSALT,19.59,19.59
WOMANCART,38.48,38.48
RCDL,31.63,31.63
BLSE,30.41,30.41
TREL,4.16,27.05
MARCO,30.17,30.17
DIAMINESQ,98.9,98.9
VISHNUINFR,23.06,23.06
KONTOR,38.19,38.19
RKSWAMY,34.36,34.36
MICROPRO,10.83,10.83
EPACK,78.23,78.23
HAPPYFORGE,33,33
IBLFL,57.72,57.72
INDIASHLTR,20.93,20.93
CELLO,37.32,37.32
CANARYS,17.78,17.78
DIGIDRIVE,23.85,23.85
DOMS,73.54,73.54
MAITREYA,48.48,48.48
DIGIKORE,23.1,23.1
LANCORHOL,26.06,26.06
AMNPLST,35.64,35.64
POLYSIL,12.5,12.5
SARTELE,45.55,45.55
VINYAS,119.65,119.65
SAIFL,9.15,9.15
JNKINDIA,81.97,81.97
PARAGON,15.14,15.14
INOXINDIA,41.41,42.53
GRAPHISAD,12.35,11.97
SHEETAL,32.95,32.95
ROXHITECH,7.45,7.45
JYOTICNC,78.99,77.24
BAJEL,124.05,101.29
DEEM,10.26,10.26
APS,58.6,58.6
ENTERO,56.99,56.99
TECHLABS,116.6,116.6
SIGNPOST,27.78,27.78
ROCKINGDCE,41.61,41.61
BABAFP,15.95,15.95
SHREEOSFM,15.49,15.49
HRHNEXT,38.37,38.54
MEGATHERM,25.21,25.21
OWAIS,41.05,41.05
KLL,15.82,15.82
PURVFLEXI,26.18,26.18
SRM,21.14,21.14
AZAD,109.71,109.71
PRATHAM,22.33,22.33
KONSTELEC,14.76,14.76
JUNIPER,87.52,87.52
KRYSTAL,10.89,10.89
VSTL,25.78,25.78
INM,24.88,24.69
SUPREMEPWR,22.53,22.53
MAXESTATES,989.61,989.69
CGRAPHICS,33.37,33.37
ACCENTMIC,15.98,15.98
COMSYN,34.24,34.24
SADHAV,17.89,17.89
GOPAL,44.32,44.32
DAVANGERE,36.67,36.67
MAXPOSURE,35.55,35.55
ALPEXSOLAR,38.14,41.81
VHLTD,19.03,19.22
TCL,18.78,18.78
RULKA,17.47,17.47
SINCLAIR,29.51,29.51
SHREEKARNI,28.67,28.67
BLUEPEBBLE,23.85,23.85
AWFIS,81.37,142.59
RADIOWALLA,1.93,1.73
ASPIRE,6.07,6.07
ENFUSE,87.58,87.58
SILKFLEX,13.56,13.56
TGL,26.02,26.02
EMMIL,24.69,24.97
YASHOPTICS,21.58,21.58
ALUWIND,26.31,26.35
IEML,30.04,30.04
VERITAAS,13.82,13.82
WINSOL,52.8,52.8
SLONE,21.34,21.34
OIL,9.2,9.21
SHILPAMED,72.29,75.28
JSWENERGY,43.26,43.26
MMTC,91.55,86.9
JUBLFOOD,112.06,187.81
HATHWAY,33.79,33.32
LGBBROSLTD,14.17,14.72
SJVN,36.63,39.14
TI,27.23,26.09
BAJAJCON,17.43,17.43
GPPL,19.14,17.56
DEEPAKNTR,40.77,44.37
WABAG,34.51,34.07
PRESTIGE,66.54,66.54
JINDWORLD,93.38,93.38
A2ZINFRA,29.54,
SHEKHAWATI,.59,6.26
SUMMITSEC,22.06,19.85
SYMPHONY,42.31,32.33
RUSHIL,16.88,16.88
LTF,13.67,13.67
ASAHISONG,30.94,30.5
PFIZER,30.99,30.99
BOSCHLTD,39.86,39.88
DEEPAKFERT,15.21,15.21
MAHSEAMLES,10.79,10.79
COROMANDEL,32.33,32.33
VINDHYATEL,17.95,17.95
ASIANPAINT,51.8,50.23
PGHL,37.25,35.9
BEML,46.76,46.76
CENTENKA,12.76,12.76
VTL,15.79,15.79
FEDERALBNK,10.98,10.98
BIRLACABLE,98.97,98.97
HONAUT,58.65,58.65
SUNPHARMA,36.48,35.37
HCC,19.24,
ADANIENT,66.66,63.37
EICHERMOT,34.24,34.24
ZENSARTECH,30.34,30.34
BLUEDART,52.29,52.29
HSCL,42.11,42.11
ARENTERP,13.6,13.6
SUBROS,28.94,28.94
WIPRO,25.82,25.82
JUBLPHARMA,24.67,20.18
MURUDCERA,30.96,30.96
LIBERTSHOE,50.87,37.48
MODTHREAD,12.89,12.89
MANGLMCEM,49.64,49.64
PCBL,32.65,32.62
EIHAHOTELS,27.68,26.61
ABB,68.33,68.33
BRITANNIA,54.38,53.93
TATACONSUM,81.55,71.84
FMGOETZE,13.61,13.61
GILLETTE,54.69,54.69
3MINDIA,53.05,53.05
RALLIS,31.99,31.99
KOPRAN,17.54,17.54
TATAINVEST,113.34,113.34
IPCALAB,52.2,51.59
GSFC,14.59,14.77
EIDPARRY,8.8,8.8
BIRLACORPN,34.09,35.08
ASHAPURMIN,21.44,34.8
TNPL,14.6,14.6
DALMIASUG,10.09,10.09
GARFIBRES,31.76,31.76
SANGAMIND,51.84,44.85
CREST,12.55,12.55
WENDT,58.53,58.53
SHRIRAMFIN,11.09,12.56
MIRZAINT,225.47,225.47
DYNAMATECH,53.49,105.54
MMFL,13.91,13.96
JCHAC,89.04,86.11
GUJRAFFIA,38.8,38.8
KOTHARIPET,14.01,13.95
BANKBARODA,5.41,5.41
GAIL,9.89,11.98
CONCOR,33.24,32.56
KCPSUGIND,8.48,11.29
NLCINDIA,11.81,11.81
HAVELLS,68.19,68.19
TIPSMUSIC,53.67,53.67
HIKAL,57.73,57.73
GOLDTECH,24.12,
UNITDSPR,72.16,68.94
MPSLTD,34.89,34.89
PONNIERODE,9.64,9.64
UNIONBANK,5.32,5.32
DIVISLAB,77.19,77.19
UCOBANK,20.73,20.73
MUKANDLTD,16.33,16.33
POONAWALLA,135.88,135.88
DATAMATICS,18.13,20.72
APARINDS,33.56,33.56
NIITLTD,37.91,37.91
INDSWFTLTD,1.22,1.22
JBMA,67.38,67.38
PATELENG,11.77,11.51
EVEREADY,29.14,29.14
MANGALAM,18.74,18.74
JSWHL,99.4,99.4
MSPL,97.22,97.38
GEECEE,14.05,14.05
FIEMIND,18.98,18.98
TORNTPOWER,26.06,26.06
LTFOODS,24.1,24.1
HIRECT,55.16,55.16
HBLENGINE,48.76,45.9
WANBURY,17.04,40.77
UNOMINDA,64.03,65.9
TTL,20.84,40.17
PAGEIND,69.05,69.05
ASTRAL,70.5,70.5
NCLIND,20.94,18.29
ISGEC,28.44,28.44
STYLAMIND,23.43,23.28
PAKKA,22.94,22.94
CLSEL,14.53,14.53
CARYSIL,28.23,28.23
SHAILY,86.04,86.04
MODISONLTD,24.42,24.39
FIBERWEB,10.08,10.08
BCLIND,12.27,12.27
BHAGCHEM,161.94,161.94
SBCL,33.91,33.91
AADHARHFC,19.49,19.49
SMCGLOBAL,5.71,5.71
QMSMEDI,17.31,17.31
ARIHANTCAP,11.63,12.08
SIDDHIKA,14.12,14.12
NAZARA,88.27,87.48
IPL,26.07,26.07
GENCON,14.78,14.78
LODHA,46.57,46.57
HLEGLAS,40.27,40.27
BESTAGRO,24.87,24.87
SONACOMS,54.97,53.82
UTKARSHBNK,7,7
DRCSYSTEMS,22.23,22.23
PARAS,77.14,77.14
CRAFTSMAN,47.03,45.37
DODLA,25.46,25.46
JUBLINGREA,50.92,50.9
ROLEXRINGS,25.98,23.39
WALPAR,15.61,15.61
SHYAMMETL,22.72,22.72
KIMS,62.29,62.29
MAKS,104.92,44.54
JSFB,6.04,6.04
TATVA,121.66,121.66
CLEAN,53.83,53.83
ALIVUS,28.46,28.46
ABSLAMC,20.85,20.85
DEEPINDS,19.77,19.83
ZOMATO,317.12,317.12
BEWLTD,14.56,14.56
PIXTRANS,22.67,22.67
MEDIASSIST,36.87,36.87
WINDLAS,28.37,28.37
CARTRADE,59.57,59.57
KRSNAA,33.64,33.64
DEVYANI,,1462.46
APTUS,21.69,21.69
SUPRIYA,31.84,31.84
ANMOL,12.21,12.21
BMETRICS,17.08,17.08
VIJAYA,68.63,68.63
AMIORG,76.27,76.11
IWEL,38.68,36.91
SANSERA,36.33,36.33
BAJAJHCARE,,45.4
PRITIKAUTO,15.05,15.05
AAREYDRUGS,21.34,21.34
GRINFRA,8.89,11.22
INTLCONV,5.59,5.59
DUGLOBAL,76.73,76.73
REXPIPES,16.11,16.06
STEELCAS,25.91,25.91
UGROCAP,11.87,11.87
STARHEALTH,29.63,29.63
YUKEN,43.47,43.47
ANANDRATHI,52.97,52.97
SJS,25.34,25.34
POLICYBZR,309.18,360.87
AWL,27.81,27.81
MONARCH,17.56,17.55
QUADPRO,18.31,18.31
PRUDENT,46.99,46.99
GOCOLORS,52.73,52.73
CMSINFO,19.59,19.59
MEDPLUS,67.3,67.3
TEGA,51.56,51.56
MANORG,33.23,33.23
METROBRAND,75.74,75.74
PVSL,40.26,40.26
PASUPTAC,10.75,10.75
FOODSIN,29.23,29.23
MAPMYINDIA,65.39,65.39
TMB,5.86,5.86
KRITI,197.36,197.36
DYNAMIC,29.21,29.28
GANESHBE,13.47,13.47
GVPTECH,63.13,63.13
EMIL,29.58,29.58
SHIVALIK,53.05,53.05
PRECISION,14.28,14.28
DATAPATTNS,52.7,52.7
JSLL,53.93,53.93
MEDANTA,59.74,59.74
MALLCOM,20.84,20.84
NIDAN,,9.99
SMLT,38.34,38.34
RADIANTCMS,15.1,15.1
CHOICEIN,66.94,66.94
GRWRHITECH,30.21,30.21
CAPITALSFB,10.93,10.93
DCMSRIND,11.94,11.94
EMUDHRA,69.4,69.4
FIVESTAR,20.64,20.64
STARTECK,23.13,23.13
SBC,32.77,32.77
ELDEHSG,23.2,23.2
SHIGAN,23.33,23.33
MADHAVBAUG,30.45,30.45
SEJALLTD,54.41,54.41
MHLXMIRU,15.92,15.92
RELCHEMQ,51.04,51.04
GATEWAY,5.81,15.09
ZIMLAB,30.85,30.85
JTLIND,32.67,32.67
CAMPUS,74.69,74.69
TBOTEK,80.21,81.46
VENUSPIPES,29.61,29.61
ROTO,41.78,41.78
INDOBORAX,12.06,12.06
LANDMARK,74.41,
AVONMORE,23.45,23.45
DREAMFOLKS,21.81,21.81
AGSTRA,44.63,44.63
KNAGRI,18.13,18.13
LEMERITE,210.94,210.94
DHARMAJ,20.73,20.73
OBCL,62.4,62.4
GMRP&UI,4.29,
KCK,192.53,192.53
INDOAMIN,18.01,18.01
KRISHNADEF,52.53,52.53
SWARAJ,14.83,14.83
AMEYA,19.52,19.52
INOXGREEN,142.14,142.14
FEDFINA,15.8,15.8
BIKAJI,55.25,55.25
SADHNANIQ,233.15,233.15
SURAJEST,15.74,15.74
RILINFRA,17.25,17.25
CHEVIOT,10.86,10.86
HMAAGRO,22.22,22.22
MEDICO,64.93,64.93
CMRSL,9.75,7.88
YATHARTH,30.67,30.67
DCXINDIA,62.2,62.2
YATRA,47.19,47.19
AKSHAR,77.44,77.44
KAYNES,102.39,102.39
NGLFINE,22.26,22.26
SABAR,4.44,4.44
FIDEL,29.07,29.07
AXITA,48.14,51.35
PLAZACABLE,146.95,146.95
SENCO,56.67,56.67
USASEEDS,18.75,18.75
TRU,17.45,17.45
RADHIKAJWE,20.44,20.44
SPLPETRO,27.68,27.68
RAMRAT,33.25,33.25
CSLFINANCE,8.73,8.73
AGNI,129.62,129.62
GOYALALUM,63.5,63.5
RUSTOMJEE,40.08,40.08
GENSOL,30.16,30.13
DBOL,51.74,43.53
KANDARP,49.87,49.87
GSLSU,78.6,78.6
SPORTKING,10.95,10.95
AIIL,7.18,7.18
MANORAMA,79.69,79.69
ISHAN,40.28,37.85
ARABIAN,10.1,10.1
INNOVACAP,37.64,37.64
GRMOVER,22.68,22.68
SYNCOMF,43.32,43.32
DJML,54.38,54.38
SULA,37.71,37.71
SIGNATURE,211.2,211.2
ANNAPURNA,37.26,37.26
KRITINUT,12.5,12.5
MEGAFLEX,34.09,34.09
KALAMANDIR,25.01,25.01
RAMAPHO,32.64,32.64
AVALON,95.83,95.83
RITEZONE,10.77,10.77
CONCORDBIO,67.21,67.21
GODIGIT,75.77,75.77
BAIDFIN,13,13
QUICKTOUCH,9.31,9.31
AMIABLE,10.96,10.96
KAMOPAINTS,47.97,47.97
DOLLEX,20.53,20.53
BLUEJET,56.25,56.25
MVGJL,12.25,12.25
SCPL,16.38,16.38
SUKHJITS,14.08,14.08
FROG,33.8,33.8
MANKIND,50.32,50.32
SKYGOLD,51.05,51.05
SATINDLTD,15.27,15.25
DIVGIITTS,47.04,47.04
PRITIKA,155.43,155.43
USK,20.71,20.71
ANLON,38.15,38.15
MOTISONS,50.03,50.51
SRIVASAVI,16.64,16.64
DIACABS,121.25,128.13
IKIO,34.18,34.18
MANOMAY,18,18
FAZE3Q,27.36,27.36
UMA,28.44,28.44
LLOYDSME,40.91,40.91
AARTIPHARM,26.76,26.76
RHL,45.33,45.33
SAHYADRI,14.65,14.65
SAHANA,46.5,46.5
NINSYS,37.38,37.38
DUCOL,33.18,33.18
SBFC,28.33,28.33
SBGLP,184.47,184.47
ASMS,170.41,193.54
HYBRIDFIN,10.11,9.47
SHERA,38.66,38.66
LRRPL,83.05,83.05
ZAGGLE,64.62,64.62
AGARWALFT,26.3,26.3
HONASA,95.89,95.89
RISHABH,56.95,56.95
SAH,300.64,300.64
DENEERS,20.29,20.29
JGCHEM,19.67,19.67
AGUL,13.34,13.34
YCCL,108.79,108.79
RPTECH,9.58,10.01
SYSTANGO,17.8,17.8
RATNAVEER,19.25,19.25
SECMARK,44.58,44.58
SPECTSTM,29.82,29.82
CRAYONS,13.31,13.31
