"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","9,73,727","283.81","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,63,418","284.03","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,63,418","283.91","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","QE SECURITIES LLP","BUY","5,28,030","280.41","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","QE SECURITIES LLP","SELL","5,33,070","281.57","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","VINSUL MAKARDI LTD","BUY","3,80,106","285.20","-"
"11-SEP-2026","AWFIS","Awfis Space Solutions Ltd","VINSUL MAKARDI LTD","SELL","3,80,106","285.25","-"
"11-SEP-2026","BANG","Bang Overseas Limited","RIMPY MITTAL","SELL","1,08,159","35.15","-"
"11-SEP-2026","BANG","Bang Overseas Limited","RIMPY MITTAL","BUY","1,46,352","35.11","-"
"11-SEP-2026","BLACKBUCK","BLACKBUCK LIMITED","ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED","BUY","21,00,000","576.05","-"
"11-SEP-2026","BLACKBUCK","BLACKBUCK LIMITED","ACCEL INDIA IV (MAURITIUS) LIMITED","SELL","27,00,000","576.05","-"
"11-SEP-2026","BODALCHEM","Bodal Chemicals Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","7,59,170","157.82","-"
"11-SEP-2026","BODALCHEM","Bodal Chemicals Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","10,74,170","160.17","-"
"11-SEP-2026","ELECTHERM","Electrotherm (India) Ltd","8 SQUARE CAPITAL","SELL","2,15,725","951.82","-"
"11-SEP-2026","ELECTHERM","Electrotherm (India) Ltd","RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES","BUY","2,15,725","951.83","-"
"11-SEP-2026","FASCINATE","Fascinate Textiles Ltd","BALAJI NIKETAN PVT LTD","BUY","1,88,000","53.15","-"
"11-SEP-2026","FASCINATE","Fascinate Textiles Ltd","KANODIA STOCK BROKING PVT.LTD.","SELL","85,600","53.15","-"
"11-SEP-2026","FASCINATE","Fascinate Textiles Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","72,800","53.15","-"
"11-SEP-2026","FASCINATE","Fascinate Textiles Ltd","ZAMAIRA DEVELOPERS LLP","SELL","1,37,600","53.15","-"
"11-SEP-2026","FILATEX","Filatex India Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","25,03,049","84.60","-"
"11-SEP-2026","FILATEX","Filatex India Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","25,12,573","84.64","-"
"11-SEP-2026","GCSL","Gretex Corporate Services","DILIP RAMANLAL DOSHI HUF","BUY","1,49,000","600.00","-"
"11-SEP-2026","GCSL","Gretex Corporate Services","MOHAMED IRFAN MOHAMED LATIF SHAIKH","SELL","5,15,078","600.49","-"
"11-SEP-2026","GCSL","Gretex Corporate Services","SIDDHISURI FINVEST PRIVATE LIMITED","BUY","2,00,000","600.70","-"
"11-SEP-2026","GRANULES","Granules India Limited","BNP PARIBAS FINANCIAL MARKETS","BUY","13,18,051","872.50","-"
"11-SEP-2026","GRANULES","Granules India Limited","KRISHNA PRASAD CHIGURUPATI","SELL","39,04,871","892.84","-"
"11-SEP-2026","GRANULES","Granules India Limited","KRISHNA PRASAD CHIGURUPATI","SELL","1,32,95,129","872.50","-"
"11-SEP-2026","GRANULES","Granules India Limited","SMALLCAP WORLD FUND INC","BUY","34,74,080","872.50","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ANKITA VISHAL SHAH","SELL","9,22,269","44.19","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ANKITA VISHAL SHAH","BUY","10,22,269","45.45","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ARIHANT CAPITAL MARKETS LIMITED","BUY","8,71,517","45.29","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ARIHANT CAPITAL MARKETS LIMITED","SELL","8,91,517","44.99","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED","SELL","6,74,003","42.21","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED","BUY","9,65,416","43.92","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","BONANZA PORTFOLIO LTD","BUY","3,60,672","44.81","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","BONANZA PORTFOLIO LTD","SELL","11,57,923","43.68","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","9,87,413","45.09","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","13,80,703","44.54","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","8,50,003","41.40","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","16,01,275","45.49","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","PRIJAL TRADEFIN LLP","BUY","1,45,863","41.91","-"
"11-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","PRIJAL TRADEFIN LLP","SELL","8,10,863","43.41","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","360 ONE ASSET MANAGEMENT LIMITED","BUY","54,68,750","128.00","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","360 ONE MUTUL FUND","BUY","25,73,125","128.00","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","ABU DHABI INVESTMENT AUTHORITY","BUY","21,82,500","128.00","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","DSP MUTUAL FUND","BUY","78,12,500","128.00","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","PRADEEP SINGH JAUHAR","SELL","99,95,000","128.00","-"
"11-SEP-2026","JAMNAAUTO","Jamna Auto Ind Ltd","RANDEEP SINGH JAUHAR","SELL","99,95,000","128.00","-"
"11-SEP-2026","LAMOSAIC","Lamosaic India Limited","DHARA VIRAL MEHTA","SELL","60,000","53.10","-"
"11-SEP-2026","LUMINO","Lumino Industries Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","16,96,327","108.63","-"
"11-SEP-2026","LUMINO","Lumino Industries Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","17,39,058","108.61","-"
"11-SEP-2026","MEGATHERM","Megatherm Induction Ltd","PANKAJ PRASOON AND (HUF)","BUY","94,800","241.88","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","4,28,921","209.86","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","5,86,742","209.11","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,54,357","211.34","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,65,683","211.45","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","7,53,520","212.90","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","7,53,520","213.09","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","BUY","5,72,504","212.69","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","SELL","5,72,504","212.91","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","4,76,808","208.26","-"
"11-SEP-2026","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","5,28,959","209.32","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","HRTI PRIVATE LIMITED","SELL","6,01,018","1,547.45","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","HRTI PRIVATE LIMITED","BUY","7,37,245","1,520.67","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","12,28,332","1,566.94","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","12,33,175","1,565.79","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","7,53,493","1,545.88","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","7,53,493","1,544.97","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","QE SECURITIES LLP","SELL","11,88,458","1,552.02","-"
"11-SEP-2026","MOLBIO","Molbio Diagnostics Ltd","QE SECURITIES LLP","BUY","12,10,738","1,542.36","-"
"11-SEP-2026","MPEL-RE","Manas Poly n Energ Ltd","FALGUNI AGRAWAL","SELL","80,000","2.00","-"
"11-SEP-2026","MPEL-RE","Manas Poly n Energ Ltd","KABRA  PRIYA","SELL","83,200","2.06","-"
"11-SEP-2026","MPEL-RE","Manas Poly n Energ Ltd","KARTIK SINGHAL","BUY","1,18,400","2.05","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","HRTI PRIVATE LIMITED","SELL","3,25,005","843.36","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","HRTI PRIVATE LIMITED","BUY","3,41,307","838.30","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,20,201","841.84","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,21,142","841.18","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","QE SECURITIES LLP","SELL","2,52,233","844.39","-"
"11-SEP-2026","MVELECTRO","MV Electrosystems Limited","QE SECURITIES LLP","BUY","2,54,253","840.00","-"
"11-SEP-2026","NRBBEARING","NRB Bearings Limited","TRILOCHAN SINGH SAHNEY TRUST 1","SELL","5,00,000","505.00","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,54,761","262.09","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,56,107","261.89","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","2,88,372","265.05","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","2,88,372","265.16","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,33,687","263.91","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,33,687","264.10","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","QE SECURITIES LLP","SELL","3,03,152","260.44","-"
"11-SEP-2026","ORIENTTECH","Orient Technologies Ltd","QE SECURITIES LLP","BUY","3,03,420","264.13","-"
"11-SEP-2026","PCJEWELLER","PC Jeweller Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,91,56,617","13.57","-"
"11-SEP-2026","PCJEWELLER","PC Jeweller Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,99,99,371","13.59","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","HRTI PRIVATE LIMITED","SELL","83,07,520","192.84","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","HRTI PRIVATE LIMITED","BUY","95,08,708","191.41","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,02,04,601","192.07","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,02,72,056","191.96","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","99,62,599","192.64","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","99,62,599","192.72","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","QE SECURITIES LLP","BUY","74,61,736","189.07","-"
"11-SEP-2026","PINELABS","Pine Labs Limited","QE SECURITIES LLP","SELL","77,12,197","191.29","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","HRTI PRIVATE LIMITED","SELL","3,39,306","481.66","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","HRTI PRIVATE LIMITED","BUY","3,49,601","482.64","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,24,068","487.17","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,37,529","487.39","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","4,43,330","491.84","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","4,43,330","492.00","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,26,480","487.91","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,26,480","488.04","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","QE SECURITIES LLP","BUY","3,45,985","481.05","-"
"11-SEP-2026","QUADFUTURE","Quadrant Future Tek Ltd","QE SECURITIES LLP","SELL","3,70,857","480.26","-"
"11-SEP-2026","QUALIANCE","Qualiance International L","NEO APEX SHARE BROKING SERVICES LLP","BUY","70,000","222.78","-"
"11-SEP-2026","QUALIANCE","Qualiance International L","SANJAY POPATLAL JAIN","BUY","70,000","224.90","-"
"11-SEP-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","11,41,004","291.69","-"
"11-SEP-2026","RATNAVEER","Ratnaveer Precision Eng L","THAKKAR NILESHKUMAR FARSHURAM HUF","SELL","8,00,000","290.04","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","GRAVITON RESEARCH CAPITAL LLP","SELL","3,50,260","916.21","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","GRAVITON RESEARCH CAPITAL LLP","BUY","3,50,260","918.02","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","HRTI PRIVATE LIMITED","BUY","10,71,709","968.14","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","HRTI PRIVATE LIMITED","SELL","11,21,466","960.47","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,75,979","956.49","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,05,941","955.77","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","MICROCURVES TRADING PRIVATE LIMITED","SELL","7,35,242","968.21","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","MICROCURVES TRADING PRIVATE LIMITED","BUY","7,35,354","967.82","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,46,760","981.63","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,46,760","981.09","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","QE SECURITIES LLP","BUY","6,23,925","942.98","-"
"11-SEP-2026","RAYMOND","Raymond Ltd.","QE SECURITIES LLP","SELL","6,37,629","948.40","-"
"11-SEP-2026","RFBL","RFBL Flexi Pack Limited","MADHAV ENTERPRISE","BUY","1,20,000","93.20","-"
"11-SEP-2026","RFBL","RFBL Flexi Pack Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","SELL","4,74,000","92.48","-"
"11-SEP-2026","RFBL","RFBL Flexi Pack Limited","VAXFAB ENTERPRISES LIMITED","BUY","1,74,000","91.51","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","15,78,053","107.13","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","15,78,053","107.90","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","HRTI PRIVATE LIMITED","SELL","13,51,271","105.42","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","HRTI PRIVATE LIMITED","BUY","14,78,432","104.79","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","IRAGE BROKING SERVICES LLP","SELL","6,67,508","107.34","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","IRAGE BROKING SERVICES LLP","BUY","8,91,258","108.14","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","19,79,727","107.14","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","19,91,157","107.12","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","13,66,268","107.84","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","13,66,268","107.63","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","NIRAJ RAJNIKANT SHAH","SELL","13,67,692","103.45","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","17,99,129","107.32","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","17,99,129","107.38","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","PRARAMBH SECURITIES PVT. LTD.","BUY","10,00,000","103.00","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","PRARAMBH SECURITIES PVT. LTD.","SELL","16,40,000","107.78","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","QE SECURITIES LLP","SELL","28,23,884","105.16","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","QE SECURITIES LLP","BUY","29,32,019","106.34","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","9,18,330","108.50","-"
"11-SEP-2026","SHANKESH","Shankesh Jewellers Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","9,18,330","108.42","-"
"11-SEP-2026","SHAREINDIA","Share Ind. Securities Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","11,97,935","198.74","-"
"11-SEP-2026","SHAREINDIA","Share Ind. Securities Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","12,01,166","198.85","-"
"11-SEP-2026","SHEKHAWATI","Shekhawati Industries Ltd","AMAX NETWORK PVT LTD","SELL","2,00,000","19.37","-"
"11-SEP-2026","SILKY","Silky Overseas Limited","BRIGHTFUL COMMERCIAL PRIVATE LIMITED","BUY","1,08,000","68.76","-"
"11-SEP-2026","SILKY","Silky Overseas Limited","VINCENT COMMERCIAL COMPANY LIMITED","SELL","1,08,000","68.76","-"
"11-SEP-2026","SMSPHARMA","SMS Pharmaceuticals Limit","MICROCURVES TRADING PRIVATE LIMITED","SELL","5,46,684","454.45","-"
"11-SEP-2026","SMSPHARMA","SMS Pharmaceuticals Limit","MICROCURVES TRADING PRIVATE LIMITED","BUY","5,46,684","454.34","-"
"11-SEP-2026","SUBEXLTD","Subex Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","5,41,948","20.40","-"
"11-SEP-2026","SUBEXLTD","Subex Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","36,12,845","20.02","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","66,953","466.31","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","6,71,470","490.53","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","38,741","458.93","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","1,96,031","486.77","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","87,797","444.73","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,12,268","469.57","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","MATHISYS QUANTCAP LLP","SELL","1,48,756","450.68","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","MATHISYS QUANTCAP LLP","BUY","1,87,023","451.84","-"
"11-SEP-2026","SUNSHINE","Sunshine Pictures Limited","NIRMALKUMAR PAREEK","SELL","1,71,583","429.61","-"
